Year,Short Title,Act No,URL
২০১০,"মৎস্যখাদ্য ও পশুখাদ্য আইন, ২০১০",২,http://bdlaws.minlaw.gov.bd/act-print-1029.html
২০১০,"জাতীয় পরিচয় নিবন্ধন আইন, ২০১০",৩,http://bdlaws.minlaw.gov.bd/act-print-1030.html
২০১০,"নভোথিয়েটার আইন, ২০১০",৭,http://bdlaws.minlaw.gov.bd/act-print-1031.html
২০১০,"বাংলাদেশ হাই-টেক পার্ক কর্তৃপক্ষ আইন, ২০১০",৮,http://bdlaws.minlaw.gov.bd/act-print-1032.html
২০১০,"জাতীয় বিজ্ঞান ও প্রযুক্তি জাদুঘর আইন, ২০১০",৯,http://bdlaws.minlaw.gov.bd/act-print-1033.html
২০১০,"ন্যাশনাল ইনস্টিটিউট অব বায়োটেকনোলজি আইন, ২০১০",১০,http://bdlaws.minlaw.gov.bd/act-print-1034.html
২০১০,"বাংলাদেশ ন্যাশনাল সায়েন্টিফিক এন্ড টেকনিক্যাল ডকুমেন্টেশন সেন্টার (ব্যান্সডক) আইন, ২০১০",১১,http://bdlaws.minlaw.gov.bd/act-print-1035.html
২০১০,"বীমা উন্নয়ন ও নিয়ন্ত্রণ কর্তৃপক্ষ আইন,২০১০",১২,http://bdlaws.minlaw.gov.bd/act-print-1036.html
২০১০,"বীমা আইন, ২০১০",১৩,http://bdlaws.minlaw.gov.bd/act-print-1037.html
২০১০,"মৎস্য হ্যাচারি আইন, ২০১০",১৪,http://bdlaws.minlaw.gov.bd/act-print-1042.html
২০১০,"ক্ষুদ্র নৃ-গোষ্ঠী সাংস্কৃতিক প্রতিষ্ঠান আইন, ২০১০",২৩,http://bdlaws.minlaw.gov.bd/act-print-1043.html
২০১০,"চার্টার্ড সেক্রেটারীজ আইন, ২০১০",২৫,http://bdlaws.minlaw.gov.bd/act-print-1045.html
২০১০,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১০",২৯,http://bdlaws.minlaw.gov.bd/act-print-1046.html
২০১০,"বাংলাদেশ পর্যটন সংরক্ষিত এলাকা ও বিশেষ পর্যটন অঞ্চল আইন, ২০১০",৩১,http://bdlaws.minlaw.gov.bd/act-print-1047.html
২০১০,"নির্দিষ্টকরণ আইন, ২০১০",৩৪,http://bdlaws.minlaw.gov.bd/act-print-1048.html
২০১০,"বেসরকারী বিশ্ববিদ্যালয় আইন, ২০১০",৩৫,http://bdlaws.minlaw.gov.bd/act-print-1057.html
২০১০,"বাংলাদেশ পর্যটন বোর্ড আইন, ২০১০",৩৭,http://bdlaws.minlaw.gov.bd/act-print-1050.html
২০১০,"বাংলাদেশ গ্যাস আইন, ২০১০",৪০,http://bdlaws.minlaw.gov.bd/act-print-1052.html
২০১০,"বাংলাদেশ অর্থনৈতিক অঞ্চল আইন, ২০১০",৪২,http://bdlaws.minlaw.gov.bd/act-print-1053.html
২০১০,"ইপিজেড শ্রমিক কল্যাণ সমিতি ও শিল্প সম্পর্ক আইন, ২০১০ [রহিত]",৪৩,http://bdlaws.minlaw.gov.bd/act-print-1054.html
২০১০,"রিয়েল এস্টেট উন্নয়ন ও ব্যবস্থাপনা আইন, ২০১০",৪৮,http://bdlaws.minlaw.gov.bd/act-print-1055.html
২০১০,"বাংলাদেশ টেক্সটাইল বিশ্ববিদ্যালয় আইন, ২০১০",৪৯,http://bdlaws.minlaw.gov.bd/act-print-1056.html
২০১০,"পণ্যে পাটজাত মোড়কের বাধ্যতামূলক ব্যবহার আইন, ২০১০",৫৩,http://bdlaws.minlaw.gov.bd/act-print-1058.html
২০১০,"বিদ্যুৎ ও জ্বালানীর দ্রুত সরবরাহ বৃদ্ধি (বিশেষ বিধান) আইন, ২০১০ [রহিত]",৫৪,http://bdlaws.minlaw.gov.bd/act-print-1059.html
২০১০,"প্রবাসী কল্যাণ ব্যাংক আইন, ২০১০",৫৫,http://bdlaws.minlaw.gov.bd/act-print-1060.html
২০১০,"পরিবেশ আদালত আইন, ২০১০",৫৬,http://bdlaws.minlaw.gov.bd/act-print-1061.html
২০১০,"জলবায়ু পরিবর্তন ট্রাস্ট আইন, ২০১০",৫৭,http://bdlaws.minlaw.gov.bd/act-print-1062.html
২০১০,"পারিবারিক সহিংসতা (প্রতিরোধ ও সুরক্ষা) আইন, ২০১০",৫৮,http://bdlaws.minlaw.gov.bd/act-print-1063.html
২০১০,"আন্তজার্তিক মাতৃভাষা ইনস্টিটিউট  আইন, ২০১০",৫৯,http://bdlaws.minlaw.gov.bd/act-print-1064.html
২০১০,"বাংলাদেশ মেডিকেল ও ডেন্টাল কাউন্সিল আইন, ২০১০",৬১,http://bdlaws.minlaw.gov.bd/act-print-1065.html
২০১০,"বালুমহাল ও মাটি ব্যবস্থাপনা আইন, ২০১০",৬২,http://bdlaws.minlaw.gov.bd/act-print-1066.html
২০১০,"বর্ডার গার্ড বাংলাদেশ আইন, ২০১০",৬৩,http://bdlaws.minlaw.gov.bd/act-print-1067.html
