Year,Short Title,Act No,URL
২০২৪,"Bangladesh Bank (Amendment) Ordinance, 2024",০১,http://bdlaws.minlaw.gov.bd/act-print-1494.html
২০২৪,"জেলা পরিষদ (সংশোধন) অধ্যাদেশ, ২০২৪",০২,http://bdlaws.minlaw.gov.bd/act-print-1498.html
২০২৪,"উপজেলা পরিষদ (সংশোধন) অধ্যাদেশ, ২০২৪",০৩,http://bdlaws.minlaw.gov.bd/act-print-1499.html
২০২৪,"স্থানীয় সরকার (সিটি কর্পোরেশন) (সংশোধন) অধ্যাদেশ, ২০২৪",০৪,http://bdlaws.minlaw.gov.bd/act-print-1500.html
২০২৪,"স্থানীয় সরকার (পৌরসভা) (সংশোধন) অধ্যাদেশ, ২০২৪",০৫,http://bdlaws.minlaw.gov.bd/act-print-1501.html
২০২৪,"শেখ হাসিনা জাতীয় যুব উন্নয়ন ইনস্টিটিউট (সংশোধন) অধ্যাদেশ, ২০২৪",০৬,http://bdlaws.minlaw.gov.bd/act-print-1502.html
২০২৪,"বাংলাদেশ এনার্জি রেগুলেটরী কমিশন (সংশোধন) অধ্যাদেশ, ২০২৪",০৭,http://bdlaws.minlaw.gov.bd/act-print-1503.html
২০২৪,"বিশেষ নিরাপত্তা বাহিনী (Special Security Force) (সংশোধন) অধ্যাদেশ, ২০২৪",০৮,http://bdlaws.minlaw.gov.bd/act-print-1504.html
২০২৪,"জাতির পিতার পরিবার-সদস্যগণের নিরাপত্তা (রহিতকরণ) অধ্যাদেশ, ২০২৪",০৯,http://bdlaws.minlaw.gov.bd/act-print-1505.html
২০২৪,"পানি সরবরাহ ও পয়ঃনিষ্কাশন কর্তৃপক্ষ (সংশোধন) অধ্যাদেশ, ২০২৪",১০,http://bdlaws.minlaw.gov.bd/act-print-1506.html
২০২৪,"সরকারি, স্বায়ত্তশাসিত, আধা-স্বায়ত্তশাসিত, সংবিধিবদ্ধ সরকারি কর্তৃপক্ষ, পাবলিক নন-ফাইন্যানসিয়াল কর্পোরেশনসহ স্ব-শাসিত সংস্থাসমূহে সরাসরি নিয়োগের ক্ষেত্রে সর্বোচ্চ বয়সসীমা নির্ধারণ অধ্যাদেশ, ২০২৪",১১,http://bdlaws.minlaw.gov.bd/act-print-1507.html
২০২৪,"জাতীয় সংসদ সচিবালয় (অন্তর্বর্তীকালীন বিশেষ বিধান) অধ্যাদেশ, ২০২৪",১২,http://bdlaws.minlaw.gov.bd/act-print-1508.html
২০২৪,"বৈদেশিক কর্মসংস্থান ও অভিবাসী (সংশোধন) অধ্যাদেশ, ২০২৪",১৩,http://bdlaws.minlaw.gov.bd/act-print-1509.html
২০২৪,"International Crimes (Tribunals) (Amendment) Ordinance, 2024",১৪,http://bdlaws.minlaw.gov.bd/act-print-1510.html
২০২৪,"বিদ্যুৎ ও জ্বালানীর দ্রুত সরবরাহ বৃদ্ধি (বিশেষ বিধান) (রহিতকরণ) অধ্যাদেশ, ২০২৪",১৫,http://bdlaws.minlaw.gov.bd/act-print-1511.html
২০২৪,"জাতীয় মানবাধিকার কমিশন (সংশোধন) অধ্যাদেশ, ২০২৪",১৬,http://bdlaws.minlaw.gov.bd/act-print-1512.html
২০২৪,"Bangladesh Law Officers (Amendment) Ordinance, 2024",১৭,http://bdlaws.minlaw.gov.bd/act-print-1513.html
