Year,Short Title,Act No,URL
২০২৪,"আইন-শৃঙ্খলা বিঘ্নকারী অপরাধ (দ্রুত বিচার) (সংশোধন) আইন, ২০২৪",০১,http://bdlaws.minlaw.gov.bd/act-print-1486.html
২০২৪,"অফশোর ব্যাংকিং আইন, ২০২৪",০২,http://bdlaws.minlaw.gov.bd/act-print-1487.html
২০২৪,"গ্রাম আদালত (সংশোধন) আইন, ২০২৪",০৩,http://bdlaws.minlaw.gov.bd/act-print-1488.html
২০২৪,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০২৪",০৪,http://bdlaws.minlaw.gov.bd/act-print-1489.html
২০২৪,"অর্থ আইন, ২০২৪",০৫,http://bdlaws.minlaw.gov.bd/act-print-1490.html
২০২৪,"নির্দিষ্টকরণ আইন, ২০২৪",০৬,http://bdlaws.minlaw.gov.bd/act-print-1492.html
২০২৪,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) (সংশোধন) আইন, ২০২৪",০৭,http://bdlaws.minlaw.gov.bd/act-print-1493.html
২০২৪,"বাংলাদেশ ট্রেড এন্ড ট্যারিফ কমিশন (সংশোধন) আইন, ২০২৪",০৮,http://bdlaws.minlaw.gov.bd/act-print-1495.html
২০২৪,"পরিশোধ ও নিষ্পত্তি ব্যবস্থা আইন, ২০২৪",০৯,http://bdlaws.minlaw.gov.bd/act-print-1496.html
২০২৪,"জাতীয় প্রাথমিক শিক্ষা একাডেমি আইন, ২০২৪",১০,http://bdlaws.minlaw.gov.bd/act-print-1497.html
