Year,Short Title,Act No,URL
২০১৫,"মেট্রোরেল আইন, ২০১৫",১,http://bdlaws.minlaw.gov.bd/act-print-1156.html
২০১৫,"বাংলাদেশ জ্বালানি ও বিদ্যুৎ গবেষণা কাউন্সিল আইন, ২০১৫",২,http://bdlaws.minlaw.gov.bd/act-print-1157.html
২০১৫,"ফরমালিন নিয়ন্ত্রণ আইন, ২০১৫",৫,http://bdlaws.minlaw.gov.bd/act-print-1158.html
২০১৫,"সরকারি যানবাহন (ব্যবহার নিয়ন্ত্রণ) আইন, ২০১৫",৬,http://bdlaws.minlaw.gov.bd/act-print-1159.html
২০১৫,"বাংলাদেশ ওশানোগ্রাফিক রিসার্চ ইনস্টিটিউট আইন, ২০১৫",৭,http://bdlaws.minlaw.gov.bd/act-print-1160.html
২০১৫,"যুব সংগঠন (নিবন্ধন এবং পরিচালনা) আইন, ২০১৫",৮,http://bdlaws.minlaw.gov.bd/act-print-1161.html
২০১৫,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৫",৯,http://bdlaws.minlaw.gov.bd/act-print-1162.html
২০১৫,"অর্থ আইন, ২০১৫",১০,http://bdlaws.minlaw.gov.bd/act-print-1163.html
২০১৫,"নির্দিষ্টকরণ আইন, ২০১৫",১১,http://bdlaws.minlaw.gov.bd/act-print-1164.html
২০১৫,"খুলনা কৃষি বিশ্ববিদ্যালয় আইন, ২০১৫",১২,http://bdlaws.minlaw.gov.bd/act-print-1166.html
২০১৫,"রপ্তানি উন্নয়ন ব্যুরো আইন, ২০১৫",১৩,http://bdlaws.minlaw.gov.bd/act-print-1167.html
২০১৫,"ইন্টারন্যাশনাল ফিনান্স কর্পোরেশন আইন, ২০১৫",১৪,http://bdlaws.minlaw.gov.bd/act-print-1168.html
২০১৫,"ফাইনান্সিয়াল রিপোর্টিং আইন, ২০১৫",১৬,http://bdlaws.minlaw.gov.bd/act-print-1169.html
২০১৫,"বাংলাদেশ  সরকারি-বেসরকারি অংশীদারিত্ব আইন, ২০১৫",১৮,http://bdlaws.minlaw.gov.bd/act-print-1170.html
২০১৫,"পারমাণবিক বিদ্যুৎ কেন্দ্র আইন, ২০১৫",১৯,http://bdlaws.minlaw.gov.bd/act-print-1165.html
২০১৫,"উন্নয়ন সারচার্জ ও লেভী (আরোপ ও আদায়) আইন, ২০১৫",২০,http://bdlaws.minlaw.gov.bd/act-print-1171.html
২০১৫,"গণকর্মচারী (বিদেশি নাগরিকের সহিত বিবাহ) আইন, ২০১৫",২২,http://bdlaws.minlaw.gov.bd/act-print-1172.html
