Year,Short Title,Act No,URL
২০২২,"প্রধান নির্বাচন কমিশনার ও অন্যান্য নির্বাচন কমিশনার নিয়োগ আইন, ২০২২",০১,http://bdlaws.minlaw.gov.bd/act-print-1397.html
২০২২,"[পিরোজপুর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়]  আইন, ২০২২",০২,http://bdlaws.minlaw.gov.bd/act-print-1398.html
২০২২,"বাংলাদেশ জাতীয় জাদুঘর আইন, ২০২২",০৩,http://bdlaws.minlaw.gov.bd/act-print-1399.html
২০২২,"স্থানীয় সরকার (পৌরসভা) (সংশোধন) আইন, ২০২২",০৪,http://bdlaws.minlaw.gov.bd/act-print-1400.html
২০২২,"[বাংলাদেশ পেটেন্ট আইন, ২০২২ [রহিত]",০৫,http://bdlaws.minlaw.gov.bd/act-print-1401.html
২০২২,"বয়লার আইন, ২০২২",০৬,http://bdlaws.minlaw.gov.bd/act-print-1402.html
২০২২,"মোংলা বন্দর কর্তৃপক্ষ আইন, ২০২২",০৭,http://bdlaws.minlaw.gov.bd/act-print-1403.html
২০২২,"চট্টগ্রাম বন্দর কর্তৃপক্ষ আইন, ২০২২",০৮,http://bdlaws.minlaw.gov.bd/act-print-1404.html
২০২২,"বাণিজ্য সংগঠন আইন, ২০২২",০৯,http://bdlaws.minlaw.gov.bd/act-print-1405.html
২০২২,"জেলা পরিষদ (সংশোধন) আইন, ২০২২",১০,http://bdlaws.minlaw.gov.bd/act-print-1406.html
২০২২,"Bangladesh Parjatan Corporation (Amendment) Act, 2022",১১,http://bdlaws.minlaw.gov.bd/act-print-1407.html
২০২২,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০২২",১২,http://bdlaws.minlaw.gov.bd/act-print-1408.html
২০২২,"অর্থ আইন, ২০২২",১৩,http://bdlaws.minlaw.gov.bd/act-print-1409.html
২০২২,"নির্দিষ্টকরণ আইন, ২০২২",১৪,http://bdlaws.minlaw.gov.bd/act-print-1410.html
২০২২,"জাতীয় মুক্তিযোদ্ধা কাউন্সিল আইন, ২০২২‌",১৫,http://bdlaws.minlaw.gov.bd/act-print-1411.html
২০২২,"বেসরকারি মেডিকেল কলেজ ও ডেন্টাল কলেজ আইন, ২০২২",১৬,http://bdlaws.minlaw.gov.bd/act-print-1412.html
২০২২,"সরকারি ঋণ আইন, ২০২২",১৭,http://bdlaws.minlaw.gov.bd/act-print-1413.html
২০২২,"বাংলাদেশ পরমানু শক্তি কমিশন (সংশোধন) আইন, ২০২২",১৮,http://bdlaws.minlaw.gov.bd/act-print-1414.html
২০২২,"বাংলাদেশ তেল, গ্যাস ও খনিজসম্পদ কর্পোরেশন আইন, ২০২২",১৯,http://bdlaws.minlaw.gov.bd/act-print-1415.html
২০২২,"Evidence (Amendment) Act, 2022",২০,http://bdlaws.minlaw.gov.bd/act-print-1416.html
২০২২,"আন্তর্জাতিক উদরাময় গবেষণা কেন্দ্র, বাংলাদেশ, আইন, ২০২২",২১,http://bdlaws.minlaw.gov.bd/act-print-1417.html
