Year,Short Title,Act No,URL
২০০৬,"সার ব্যবস্থাপনা আইন, ২০০৬",৬,http://bdlaws.minlaw.gov.bd/act-print-934.html
২০০৬,"বেসরকারী নিরাপত্তা সেবা আইন, ২০০৬",১১,http://bdlaws.minlaw.gov.bd/act-print-935.html
২০০৬,"কুমিল্লা বিশ্ববিদ্যালয় আইন, ২০০৬",১৭,http://bdlaws.minlaw.gov.bd/act-print-936.html
২০০৬,"জাতীয় কবি কাজী নজরুল ইসলাম বিশ্ববিদ্যালয় আইন, ২০০৬",১৮,http://bdlaws.minlaw.gov.bd/act-print-937.html
২০০৬,"গ্রাম আদালত আইন, ২০০৬",১৯,http://bdlaws.minlaw.gov.bd/act-print-938.html
২০০৬,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০৬",২১,http://bdlaws.minlaw.gov.bd/act-print-939.html
২০০৬,"অর্থ আইন, ২০০৬",২২,http://bdlaws.minlaw.gov.bd/act-print-940.html
২০০৬,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০৬",২৩,http://bdlaws.minlaw.gov.bd/act-print-941.html
২০০৬,"পাবলিক প্রকিউরমেন্ট আইন, ২০০৬",২৪,http://bdlaws.minlaw.gov.bd/act-print-942.html
২০০৬,"বাংলাদেশ শ্রমিক কল্যাণ ফাউন্ডেশন আইন, ২০০৬",২৫,http://bdlaws.minlaw.gov.bd/act-print-943.html
২০০৬,"পণ্য উৎপাদনশীল রাষ্ট্রীয় শিল্প প্রতিষ্ঠান শ্রমিক (চাকুরীর শর্তাবলী) আইন, ২০০৬ [রহিত]",২৮,http://bdlaws.minlaw.gov.bd/act-print-944.html
২০০৬,"বাংলাদেশ এ্যাক্রেডিটেশন আইন, ২০০৬",২৯,http://bdlaws.minlaw.gov.bd/act-print-945.html
২০০৬,"চট্টগ্রাম ভেটেরিনারি ও এনিম্যাল সাইন্সেস বিশ্ববিদ্যালয় আইন, ২০০৬",৩০,http://bdlaws.minlaw.gov.bd/act-print-946.html
২০০৬,"মাইক্রোক্রেডিট রেগুলেটরী অথরিটি আইন, ২০০৬",৩২,http://bdlaws.minlaw.gov.bd/act-print-947.html
২০০৬,"রাসায়নিক অস্ত্র (নিষিদ্ধকরণ) আইন, ২০০৬",৩৭,http://bdlaws.minlaw.gov.bd/act-print-948.html
২০০৬,"কেবল টেলিভিশন নেটওয়ার্ক পরিচালনা আইন, ২০০৬",৩৮,http://bdlaws.minlaw.gov.bd/act-print-949.html
২০০৬,"তথ্য ও যোগাযোগ প্রযুক্তি আইন, ২০০৬",৩৯,http://bdlaws.minlaw.gov.bd/act-print-950.html
