Year,Short Title,Act No,URL
২০১৪,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৪",৩,http://bdlaws.minlaw.gov.bd/act-print-1145.html
২০১৪,"অর্থ আইন, ২০১৪",৪,http://bdlaws.minlaw.gov.bd/act-print-1146.html
২০১৪,"নির্দিষ্টকরণ  আইন, ২০১৪",৫,http://bdlaws.minlaw.gov.bd/act-print-1147.html
২০১৪,"বাংলাদেশ সাংবাদিক কল্যাণ ট্রাস্ট আইন, ২০১৪",৬,http://bdlaws.minlaw.gov.bd/act-print-1148.html
২০১৪,"পল্লী  সঞ্চয় ব্যাংক আইন, ২০১৪",৭,http://bdlaws.minlaw.gov.bd/act-print-1149.html
২০১৪,"পার্বত্য চট্টগ্রাম উন্নয়ন বোর্ড আইন, ২০১৪",৮,http://bdlaws.minlaw.gov.bd/act-print-1150.html
২০১৪,"ডিঅক্সিরাইবোনিউক্লিক এসিড (ডিএনএ) আইন, ২০১৪",১০,http://bdlaws.minlaw.gov.bd/act-print-1151.html
২০১৪,"ইনভেস্টমেন্ট কর্পোরেশন অব বাংলাদেশ আইন, ২০১৪",১২,http://bdlaws.minlaw.gov.bd/act-print-1152.html
২০১৪,"উপানুষ্ঠানিক শিক্ষা আইন, ২০১৪",১৪,http://bdlaws.minlaw.gov.bd/act-print-1153.html
২০১৪,"বাংলাদেশ হোটেল ও রেস্তোরাঁ আইন, ২০১৪",১৫,http://bdlaws.minlaw.gov.bd/act-print-1154.html
২০১৪,"রাজশাহী কৃষি উন্নয়ন ব্যাংক আইন, ২০১৪",১৯,http://bdlaws.minlaw.gov.bd/act-print-1155.html
