Year,Short Title,Act No,URL
২০০৯,"নির্দিষ্টকরণ (সম্পূরক) (২০০৬-০৭ অর্থ বৎসর) আইন, ২০০৯",১,http://bdlaws.minlaw.gov.bd/act-print-1000.html
২০০৯,"নির্দিষ্টকরণ (২০০৭-০৮ অর্থ বৎসর) আইন, ২০০৯",২,http://bdlaws.minlaw.gov.bd/act-print-1001.html
২০০৯,"নির্দিষ্টকরণ (সম্পূরক) (২০০৭-০৮ অর্থ বৎসর) আইন, ২০০৯",৩,http://bdlaws.minlaw.gov.bd/act-print-1002.html
২০০৯,"নির্দিষ্টকরণ (২০০৮-০৯ অর্থ বৎসর) আইন, ২০০৯",৪,http://bdlaws.minlaw.gov.bd/act-print-1003.html
২০০৯,"নির্বাচন কমিশন সচিবালয় আইন, ২০০৯",৫,http://bdlaws.minlaw.gov.bd/act-print-1004.html
২০০৯,"ভোটার তালিকা আইন, ২০০৯",৬,http://bdlaws.minlaw.gov.bd/act-print-1005.html
২০০৯,"মানিলণ্ডারিং প্রতিরোধ আইন, ২০০৯  [রহিত]",৮,http://bdlaws.minlaw.gov.bd/act-print-1006.html
২০০৯,"অর্থ (২০০৭-২০০৮ অর্থ বৎসর) আইন, ২০০৯",৯,http://bdlaws.minlaw.gov.bd/act-print-1007.html
২০০৯,"অর্থ (২০০৮-২০০৯ অর্থ বৎসর) আইন, ২০০৯",১০,http://bdlaws.minlaw.gov.bd/act-print-1008.html
২০০৯,"সন্ত্রাস বিরোধী আইন, ২০০৯",১৬,http://bdlaws.minlaw.gov.bd/act-print-1009.html
২০০৯,"ট্রেডমার্ক আইন, ২০০৯",১৯,http://bdlaws.minlaw.gov.bd/act-print-1010.html
২০০৯,"তথ্য অধিকার আইন, ২০০৯",২০,http://bdlaws.minlaw.gov.bd/act-print-1011.html
২০০৯,"সিলেট মহানগরী পুলিশ আইন, ২০০৯",২৩,http://bdlaws.minlaw.gov.bd/act-print-1012.html
২০০৯,"বরিশাল মহানগরী পুলিশ আইন, ২০০৯",২৪,http://bdlaws.minlaw.gov.bd/act-print-1013.html
২০০৯,"ভোক্তা অধিকার সংরক্ষণ আইন, ২০০৯",২৬,http://bdlaws.minlaw.gov.bd/act-print-1014.html
২০০৯,"গ্রাম সরকার (রহিতকরণ) আইন, ২০০৯",২৮,http://bdlaws.minlaw.gov.bd/act-print-1041.html
২০০৯,"বেগম রোকেয়া বিশ্ববিদ্যালয়, রংপুর আইন, ২০০৯",২৯,http://bdlaws.minlaw.gov.bd/act-print-1015.html
২০০৯,"বাংলাদেশ ইউনিভার্সিটি অব প্রফেশনালস আইন, ২০০৯",৩০,http://bdlaws.minlaw.gov.bd/act-print-1016.html
২০০৯,"পদ্মা বহুমুখী সেতু প্রকল্প (ভূমি অধিগ্রহণ) আইন, ২০০৯",৩১,http://bdlaws.minlaw.gov.bd/act-print-1017.html
২০০৯,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০৯",৩৫,http://bdlaws.minlaw.gov.bd/act-print-1018.html
২০০৯,"অর্থ আইন, ২০০৯",৩৬,http://bdlaws.minlaw.gov.bd/act-print-1019.html
২০০৯,"নির্দিষ্টকরণ আইন, ২০০৯",৩৭,http://bdlaws.minlaw.gov.bd/act-print-1020.html
২০০৯,"সরকারি অর্থ ও বাজেট ব্যবস্থাপনা আইন, ২০০৯",৪০,http://bdlaws.minlaw.gov.bd/act-print-1021.html
২০০৯,"বাংলাদেশ টেলিভিশনের জন্য টেরেস্ট্রিয়াল টেলিভিশন সম্প্রচার সুবিধা সংরক্ষণ আইন, ২০০৯",৪৪,http://bdlaws.minlaw.gov.bd/act-print-1022.html
২০০৯,"জাতীয় মানবাধিকার কমিশন আইন, ২০০৯",৫৩,http://bdlaws.minlaw.gov.bd/act-print-1023.html
২০০৯,"স্থানীয় সরকার (পৌরসভা) আইন, ২০০৯",৫৮,http://bdlaws.minlaw.gov.bd/act-print-1024.html
২০০৯,"মোবাইল কোর্ট আইন, ২০০৯",৫৯,http://bdlaws.minlaw.gov.bd/act-print-1025.html
২০০৯,"স্থানীয় সরকার (সিটি কর্পোরেশন) আইন, ২০০৯",৬০,http://bdlaws.minlaw.gov.bd/act-print-1026.html
২০০৯,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯",৬১,http://bdlaws.minlaw.gov.bd/act-print-1027.html
২০০৯,"জাতির পিতার পরিবার-সদস্যগণের নিরাপত্তা আইন, ২০০৯ [রহিত]",৬৩,http://bdlaws.minlaw.gov.bd/act-print-1028.html
