Year,Short Title,Act No,URL
1974,"The Territorial Waters and Maritime Zones Act, 1974",XXVI,http://bdlaws.minlaw.gov.bd/act-print-467.html
1974,"The Bangladesh Unnayan Gobeshona Protishthan Act, 1974 [Repealed]",XXIX,http://bdlaws.minlaw.gov.bd/act-print-468.html
1974,"The Essential Services Laws (Amendment) Act, 1974",XXXVI,http://bdlaws.minlaw.gov.bd/act-print-469.html
1974,"The Children Act, 1974 [Repealed]",XXXIX,http://bdlaws.minlaw.gov.bd/act-print-470.html
1974,"The Appropriation (Supplementary) Act, 1974",XLII,http://bdlaws.minlaw.gov.bd/act-print-471.html
1974,"The Appropriation (Vote on Account) Act, 1974",XLIII,http://bdlaws.minlaw.gov.bd/act-print-472.html
1974,"The Finance Act, 1974",XLIV,http://bdlaws.minlaw.gov.bd/act-print-473.html
1974,"The Speaker and Deputy Speaker (Remuneration and Privileges) Act, 1974",XLVIII,http://bdlaws.minlaw.gov.bd/act-print-474.html
1974,"The Appropriation Act, 1974",L,http://bdlaws.minlaw.gov.bd/act-print-475.html
1974,"The Muslim Marriages and Divorces (Registration) Act, 1974",LII,http://bdlaws.minlaw.gov.bd/act-print-476.html
1974,"The Primary Education Laws (Repeal) Act, 1974",LV,http://bdlaws.minlaw.gov.bd/act-print-477.html
1974,"The National Sports Council Act, 1974 [Repealed]",LVII,http://bdlaws.minlaw.gov.bd/act-print-478.html
1974,"The Extradition Act, 1974",LVIII,http://bdlaws.minlaw.gov.bd/act-print-479.html
1974,"The Bangladesh Petroleum Act, 1974",LXIX,http://bdlaws.minlaw.gov.bd/act-print-480.html
1974,"The Oil and Gas Development Corporation (Repeal) Act, 1974",LXX,http://bdlaws.minlaw.gov.bd/act-print-481.html
1974,"The Stamp Duties (Additional Modes of Payment) Act, 1974",LXXI,http://bdlaws.minlaw.gov.bd/act-print-482.html
1974,"The Record of Jute Growers (Border Areas) Act, 1974",LXXVI,http://bdlaws.minlaw.gov.bd/act-print-483.html
1975,"The Finance Act, 1975",III,http://bdlaws.minlaw.gov.bd/act-print-484.html
1975,"The Appropriation (Supplementary) Act, 1975",IV,http://bdlaws.minlaw.gov.bd/act-print-485.html
1975,"The Appropriation (Vote on Account) Act, 1975",V,http://bdlaws.minlaw.gov.bd/act-print-486.html
1975,"The President's (Remuneration and Privileges) Act, 1975",VII,http://bdlaws.minlaw.gov.bd/act-print-487.html
1975,"The Prime Minister's (Remuneration and Privileges) Act, 1975",IX,http://bdlaws.minlaw.gov.bd/act-print-488.html
1975,"The Bangladesh (Restoration of Evacuee Property) (Effect of Expiry) Act, 1975",XV,http://bdlaws.minlaw.gov.bd/act-print-489.html
1975,"The Bangladesh Laws (Amendment) Act, 1975",XIII,http://bdlaws.minlaw.gov.bd/act-print-490.html
1975,"The ESSO Undertakings Acquisition Act, 1975",XVI,http://bdlaws.minlaw.gov.bd/act-print-491.html
1975,"The Islamic Foundation Act, 1975",XVII,http://bdlaws.minlaw.gov.bd/act-print-492.html
