Year,Short Title,Act No,URL
1944,"The Excises and Salt Act and the Finance Act (Chittagong Hill-tracts) Regulation, 1944",NO II,http://bdlaws.minlaw.gov.bd/act-print-1491.html
1944,"The Excises and Salt Act, 1944",I,http://bdlaws.minlaw.gov.bd/act-print-206.html
1944,"The Orphanages and Widows' Homes Act, 1944 (Bengal Act)",III,http://bdlaws.minlaw.gov.bd/act-print-207.html
1944,"The Coconut Committee Act, 1944",X,http://bdlaws.minlaw.gov.bd/act-print-208.html
1944,"The Public Debt Act, 1944  [Repealed]",XVIII,http://bdlaws.minlaw.gov.bd/act-print-209.html
1944,"The Public Health (Emergency Provisions) Ordinance, 1944  [Repealed]",XXI,http://bdlaws.minlaw.gov.bd/act-print-210.html
1944,"The Criminal Law Amendment Ordinance, 1944",XXXVIII,http://bdlaws.minlaw.gov.bd/act-print-211.html
1944,"The Post Office National Savings Certificates Ordinance, 1944",XLII,http://bdlaws.minlaw.gov.bd/act-print-212.html
1946,"THE CHITTAGONG HILL-TRACTS LAWS REGULATION, 1946",I,http://bdlaws.minlaw.gov.bd/act-print-1338.html
1946,"The Oilseeds Committee Act, 1946",IX,http://bdlaws.minlaw.gov.bd/act-print-213.html
1946,"The Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946",XIX,http://bdlaws.minlaw.gov.bd/act-print-214.html
1946,"The Hindu Marriage Disabilities Removal Act, 1946",XXVIII,http://bdlaws.minlaw.gov.bd/act-print-215.html
1946,"The Foreigners Act, 1946",XXXI,http://bdlaws.minlaw.gov.bd/act-print-216.html
1947,"The Prevention of Corruption Act, 1947",II,http://bdlaws.minlaw.gov.bd/act-print-217.html
1947,"The Foreign Exchange Regulation Act, 1947",VII,http://bdlaws.minlaw.gov.bd/act-print-218.html
1947,"The Armed Forces (Emergency Duties) Act, 1947",XV,http://bdlaws.minlaw.gov.bd/act-print-219.html
1947,"The Business Profits Tax Act, 1947",XXI,http://bdlaws.minlaw.gov.bd/act-print-220.html
1947,"The Taxation on Income (Investigation Commission) Act, 1947",XXX,http://bdlaws.minlaw.gov.bd/act-print-221.html
1947,"The Riot And Civil Commotion Risks Insurance Ordinance, 1947",III,http://bdlaws.minlaw.gov.bd/act-print-222.html
1948,"The Armed Forces (Recruitment and Conditions of Service) Act, 1948",XII,http://bdlaws.minlaw.gov.bd/act-print-223.html
1948,"The United Nations (Security Council) Act, 1948",XIV,http://bdlaws.minlaw.gov.bd/act-print-224.html
1948,"The Criminal Law (Amendment) Act, 1948 (East Bengal Act)",XIV,http://bdlaws.minlaw.gov.bd/act-print-225.html
1948,"The Protection of Ports (Special Measures) Act, 1948",XVII,http://bdlaws.minlaw.gov.bd/act-print-226.html
1948,"The United Nations (Privileges and Immunities) Act, 1948",XX,http://bdlaws.minlaw.gov.bd/act-print-227.html
1948,"The Diplomatic and Consular Officers (Oaths and Fees) Act, 1948",XXI,http://bdlaws.minlaw.gov.bd/act-print-228.html
1948,"The Cantonments (Requisitioning of Immoveable Property) Ordinance, 1948",IV,http://bdlaws.minlaw.gov.bd/act-print-229.html
1948,"The Essential Personnel (Registration) Ordinance, 1948",X,http://bdlaws.minlaw.gov.bd/act-print-230.html
1949,"The Development of Industries (Government Control) Act, 1949",XIII,http://bdlaws.minlaw.gov.bd/act-print-231.html
1949,"The Non-Agricultural Tenancy Act, 1949 (East Bengal Act)",XXIII,http://bdlaws.minlaw.gov.bd/act-print-232.html
1950,"THE PARTIALLY EXCLUDED AREAS LAWS REGULATION, 1950",III,http://bdlaws.minlaw.gov.bd/act-print-1343.html
1950,"THE EXCLUDED AND PARTIALLY EXCLUDED AREAS LAWS REGULATION, 1950",IV,http://bdlaws.minlaw.gov.bd/act-print-1344.html
1950,"The Protection and Conservation of Fish Act, 1950 (East Bengal Act)",XVIII,http://bdlaws.minlaw.gov.bd/act-print-233.html
1950,"The Acquisition of Waste Land Act, 1950 (East Bengal Act)",XIX,http://bdlaws.minlaw.gov.bd/act-print-234.html
1950,"The Navy (Extension of Service) Act, 1950",XXIV,http://bdlaws.minlaw.gov.bd/act-print-235.html
1950,"The Imports and Exports (Control) Act, 1950",XXXIX,http://bdlaws.minlaw.gov.bd/act-print-236.html
1950,"The Army and Air Force Reserves Act, 1950",XLVII,http://bdlaws.minlaw.gov.bd/act-print-237.html
1950,"The Territorial Force Act, 1950",L,http://bdlaws.minlaw.gov.bd/act-print-238.html
1950,"The Protective Duties Act, 1950",LXI,http://bdlaws.minlaw.gov.bd/act-print-239.html
1950,"The National Guard Act, 1950",LXIII,http://bdlaws.minlaw.gov.bd/act-print-240.html
1951,"THE CHITTAGONG HILL-TRACTS SARAIS REGULATION, 1951",I,http://bdlaws.minlaw.gov.bd/act-print-1345.html
1951,"The State Acquisition and Tenancy Act, 1950 (East Bengal Act)",XXVIII,http://bdlaws.minlaw.gov.bd/act-print-241.html
