Year,Short Title,Act No,URL
২০১৯,"বাংলাদেশ ইপিজেড শ্রম আইন, ২০১৯",২,http://bdlaws.minlaw.gov.bd/act-print-1285.html
২০১৯,"[অ্যাভিয়েশন অ্যান্ড অ্যারোস্পেস বিশ্ববিদ্যালয়, বাংলাদেশ] আইন, ২০১৯",৫,http://bdlaws.minlaw.gov.bd/act-print-1286.html
২০১৯,"উদ্ভিদের জাত সংরক্ষণ আইন, ২০১৯",৬,http://bdlaws.minlaw.gov.bd/act-print-1287.html
২০১৯,"বাংলাদেশ জাতীয় সমাজকল্যাণ পরিষদ আইন, ২০১৯",৭,http://bdlaws.minlaw.gov.bd/act-print-1288.html
২০১৯,"বীমা কর্পোরেশন আইন, ২০১৯",৮,http://bdlaws.minlaw.gov.bd/act-print-1289.html
২০১৯,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৯",৯,http://bdlaws.minlaw.gov.bd/act-print-1290.html
২০১৯,"নির্দিষ্টকরণ আইন, ২০১৯",১১,http://bdlaws.minlaw.gov.bd/act-print-1291.html
২০১৯,"প্রাণিকল্যাণ আইন, ২০১৯",১২,http://bdlaws.minlaw.gov.bd/act-print-1292.html
২০১৯,"বাংলাদেশ ভেটেরিনারি কাউন্সিল আইন, ২০১৯",১৩,http://bdlaws.minlaw.gov.bd/act-print-1293.html
২০১৯,"বাংলাদেশ সুগারক্রপ গবেষণা ইনস্টিটিউট আইন, ২০১৯",১৭,http://bdlaws.minlaw.gov.bd/act-print-1294.html
২০১৯,"বাংলাদেশের পতাকাবাহী জাহাজ (স্বার্থরক্ষা) আইন, ২০১৯",১৮,http://bdlaws.minlaw.gov.bd/act-print-1296.html
২০১৯,"বাংলাদেশ শিল্প কারিগরি সহায়তা কেন্দ্র (বিটাক) আইন, ২০১৯",১৯,http://bdlaws.minlaw.gov.bd/act-print-1297.html
