volume_number,year,act_title,act_number,act_id,link
27,1987,"বাংলা ভাষা প্রচলন আইন, ১৯৮৭",২,705,http://bdlaws.minlaw.gov.bd/act-print-705.html
27,1987,"শাহ্‌জালাল বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় আইন, ১৯৮৭",১৫,706,http://bdlaws.minlaw.gov.bd/act-print-706.html
27,1987,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৮৭",২৫,707,http://bdlaws.minlaw.gov.bd/act-print-707.html
27,1987,"নির্দিষ্টকরণ (অগ্রিম মঞ্জুরী দান) আইন, ১৯৮৭",২৬,708,http://bdlaws.minlaw.gov.bd/act-print-708.html
27,1987,"অর্থ আইন, ১৯৮৭",২৭,709,http://bdlaws.minlaw.gov.bd/act-print-709.html
27,1987,"নির্দিষ্টকরণ এ্যাক্ট, ১৯৮৭",৩১,710,http://bdlaws.minlaw.gov.bd/act-print-710.html
27,1987,"রাজশাহী সিটি কর্পোরেশন আইন, ১৯৮৭ [রহিত]",৩৮,711,http://bdlaws.minlaw.gov.bd/act-print-711.html
27,1988,"ত্রাণ ও পুনর্বাসন সারচার্জ আইন, ১৯৮৮",১,712,http://bdlaws.minlaw.gov.bd/act-print-712.html
27,1988,"অস্থাবর সম্পত্তি হুকুমদখল আইন, ১৯৮৮",২৬,713,http://bdlaws.minlaw.gov.bd/act-print-713.html
27,1988,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৮৮",৩১,714,http://bdlaws.minlaw.gov.bd/act-print-714.html
27,1988,"নির্দিষ্টকরণ (অগ্রিম মঞ্জুরী দান) আইন, ১৯৮৮",৩২,715,http://bdlaws.minlaw.gov.bd/act-print-715.html
27,1988,"অর্থ আইন, ১৯৮৮",৩৩,716,http://bdlaws.minlaw.gov.bd/act-print-716.html
27,1988,"নির্দিষ্টকরণ আইন, ১৯৮৮",৩৮,717,http://bdlaws.minlaw.gov.bd/act-print-717.html
27,1989,"ইট পোড়ানো (নিয়ন্ত্রণ) আইন, ১৯৮৯ [রহিত]",৮,718,http://bdlaws.minlaw.gov.bd/act-print-718.html
27,1989,"আয়োডিন অভাবজনিত রোগ প্রতিরোধ আইন, ১৯৮৯ [রহিত]",১০,719,http://bdlaws.minlaw.gov.bd/act-print-719.html
27,1989,"The Ordnance Factories Board (Repeal) Act, 1989",১৩,720,http://bdlaws.minlaw.gov.bd/act-print-720.html
27,1989,"বাংলাদেশ ঋণ সালিসি আইন, ১৯৮৯",১৫,721,http://bdlaws.minlaw.gov.bd/act-print-721.html
27,1989,"পার্বত্য জেলাসমূহ (আইন রহিত ও প্রয়োগ এবং বিশেষ বিধান) আইন, ১৯৮৯",১৬,722,http://bdlaws.minlaw.gov.bd/act-print-722.html
27,1989,"বিনিয়োগ বোর্ড আইন, ১৯৮৯ [রহিত]",১৭,723,http://bdlaws.minlaw.gov.bd/act-print-723.html
27,1989,"রাংগামাটি পার্বত্য জেলা পরিষদ আইন, ১৯৮৯",১৯,724,http://bdlaws.minlaw.gov.bd/act-print-724.html
27,1989,"খাগড়াছড়ি পার্বত্য জেলা পরিষদ আইন, ১৯৮৯",২০,725,http://bdlaws.minlaw.gov.bd/act-print-725.html
27,1989,"বান্দরবান পার্বত্য জেলা পরিষদ আইন, ১৯৮৯",২১,726,http://bdlaws.minlaw.gov.bd/act-print-726.html
27,1989,"*বাংলাদেশ শিল্পকলা একাডেমি আইন, ১৯৮৯",২২,727,http://bdlaws.minlaw.gov.bd/act-print-727.html
27,1989,"ভূমি সংস্কার বোর্ড আইন, ১৯৮৯",২৩,728,http://bdlaws.minlaw.gov.bd/act-print-728.html
27,1989,"ভূমি আপীল বোর্ড আইন, ১৯৮৯",২৪,729,http://bdlaws.minlaw.gov.bd/act-print-729.html
27,1989,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৮৯",৩৪,730,http://bdlaws.minlaw.gov.bd/act-print-730.html
27,1989,"নির্দিষ্টকরণ (অগ্রিম মঞ্জুরী দান) আইন, ১৯৮৯",৩৫,731,http://bdlaws.minlaw.gov.bd/act-print-731.html
27,1989,"অর্থ আইন, ১৯৮৯",৩৬,732,http://bdlaws.minlaw.gov.bd/act-print-732.html
27,1989,"নির্দিষ্টকরণ আইন, ১৯৮৯",৩৭,733,http://bdlaws.minlaw.gov.bd/act-print-733.html
