volume_number,year,act_title,act_number,act_id,link
48,2018,"বাংলাদেশ কলেজ অব ফিজিশিয়ানস্ এন্ড সার্জনস্ আইন, ২০১৮",২,1224,http://bdlaws.minlaw.gov.bd/act-print-1224.html
48,2018,"রাজশাহী উন্নয়ন কর্তৃপক্ষ আইন, ২০১৮",৩,1225,http://bdlaws.minlaw.gov.bd/act-print-1225.html
48,2018,"কৃষি কাজে ভূগর্ভস্থ পানি ব্যবস্থাপনা আইন, ২০১৮",৫,1226,http://bdlaws.minlaw.gov.bd/act-print-1226.html
48,2018,"বীজ আইন, ২০১৮",৬,1227,http://bdlaws.minlaw.gov.bd/act-print-1227.html
48,2018,"বিদ্যুৎ আইন, ২০১৮",৭,1228,http://bdlaws.minlaw.gov.bd/act-print-1228.html
48,2018,"বাংলাদেশ জাহাজ পুনঃপ্রক্রিয়াজাতকরণ আইন, ২০১৮",৮,1229,http://bdlaws.minlaw.gov.bd/act-print-1229.html
48,2018,"[নেত্রকোণা বিশ্ববিদ্যালয়] আইন, ২০১৮",৯,1230,http://bdlaws.minlaw.gov.bd/act-print-1230.html
48,2018,"ওয়ান স্টপ সার্ভিস আইন, ২০১৮",১০,1231,http://bdlaws.minlaw.gov.bd/act-print-1231.html
48,2018,"কবি নজরুল ইনস্টিটিউট আইন, ২০১৮",১২,1232,http://bdlaws.minlaw.gov.bd/act-print-1232.html
48,2018,"প্রতিরক্ষা-বাহিনীসমূহের প্রধানদের (নিয়োগ, বেতন, ভাতা এবং অন্যান্য সুবিধা) আইন, ২০১৮",১৩,1233,http://bdlaws.minlaw.gov.bd/act-print-1233.html
48,2018,"জাতীয় যুব উন্নয়ন ইনস্টিটিউট আইন, ২০১৮",১৪,1234,http://bdlaws.minlaw.gov.bd/act-print-1234.html
48,2018,"বাংলাদেশ পল্লী উন্নয়ন বোর্ড আইন, ২০১৮",১৫,1235,http://bdlaws.minlaw.gov.bd/act-print-1235.html
48,2018,"বৌদ্ধ ধর্মীয় কল্যাণ ট্রাস্ট আইন, ২০১৮",১৭,1236,http://bdlaws.minlaw.gov.bd/act-print-1236.html
48,2018,"খ্রিস্টান ধর্মীয় কল্যাণ ট্রাস্ট আইন, ২০১৮",১৮,1237,http://bdlaws.minlaw.gov.bd/act-print-1237.html
48,2018,"গাজীপুর মহানগরী পুলিশ আইন, ২০১৮",১৯,1238,http://bdlaws.minlaw.gov.bd/act-print-1238.html
48,2018,"রংপুর মহানগরী পুলিশ আইন, ২০১৮",২০,1239,http://bdlaws.minlaw.gov.bd/act-print-1239.html
48,2018,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৮",২১,1240,http://bdlaws.minlaw.gov.bd/act-print-1240.html
48,2018,"অর্থ আইন, ২০১৮",২২,1241,http://bdlaws.minlaw.gov.bd/act-print-1241.html
48,2018,"নির্দিষ্টকরণ আইন, ২০১৮",২৩,1242,http://bdlaws.minlaw.gov.bd/act-print-1242.html
48,2018,"বালাইনাশক (পেস্টিসাইডস) আইন, ২০১৮",২৪,1243,http://bdlaws.minlaw.gov.bd/act-print-1243.html
48,2018,"বাংলাদেশ শিল্প প্রতিষ্ঠান জাতীয়করণ আইন, ২০১৮",২৫,1244,http://bdlaws.minlaw.gov.bd/act-print-1244.html
48,2018,"Sugar (Road Development Cess) (রহিতকরণ) আইন, ২০১৮",২৬,1245,http://bdlaws.minlaw.gov.bd/act-print-1245.html
48,2018,"ক্যান্টনমেন্ট আইন, ২০১৮",২৭,1246,http://bdlaws.minlaw.gov.bd/act-print-1246.html
48,2018,"আবহাওয়া আইন, ২০১৮",২৮,1247,http://bdlaws.minlaw.gov.bd/act-print-1247.html
48,2018,"ওয়েজ আর্নার্স কল্যাণ বোর্ড আইন, ২০১৮",৩০,1248,http://bdlaws.minlaw.gov.bd/act-print-1248.html
48,2018,"চট্টগ্রাম উন্নয়ন কর্তৃপক্ষ আইন, ২০১৮",৩১,1249,http://bdlaws.minlaw.gov.bd/act-print-1249.html
48,2018,"খুলনা উন্নয়ন কর্তৃপক্ষ আইন, ২০১৮",৩২,1250,http://bdlaws.minlaw.gov.bd/act-print-1250.html
48,2018,"প্রেস ইনস্টিটিউট বাংলাদেশ (পিআইবি) আইন, ২০১৮",৩৩,1251,http://bdlaws.minlaw.gov.bd/act-print-1251.html
48,2018,"বাংলাদেশ কৃষি উন্নয়ন কর্পোরেশন আইন, ২০১৮",৩৫,1252,http://bdlaws.minlaw.gov.bd/act-print-1252.html
48,2018,"বরেন্দ্র বহুমুখী উন্নয়ন কর্তৃপক্ষ আইন, ২০১৮",৩৬,1253,http://bdlaws.minlaw.gov.bd/act-print-1253.html
48,2018,"বস্ত্র আইন, ২০১৮",৩৭,1254,http://bdlaws.minlaw.gov.bd/act-print-1254.html
48,2018,"সিলেট মেডিকেল বিশ্ববিদ্যালয় আইন, ২০১৮",৩৮,1255,http://bdlaws.minlaw.gov.bd/act-print-1255.html
48,2018,"যৌতুক নিরোধ আইন, ২০১৮",৩৯,1256,http://bdlaws.minlaw.gov.bd/act-print-1256.html
