volume_number,year,act_title,act_number,act_id,link
42,2012,"দেওয়াল লিখন ও পোস্টার লাগানো (নিয়ন্ত্রণ) আইন, ২০১২",১,1084,http://bdlaws.minlaw.gov.bd/act-print-1084.html
42,2012,"Public Servants (Retirement) (Amendment) Act, 2012",২,1085,http://bdlaws.minlaw.gov.bd/act-print-1085.html
42,2012,"মানব পাচার প্রতিরোধ ও দমন আইন, ২০১২ [রহিত]",৩,1086,http://bdlaws.minlaw.gov.bd/act-print-1086.html
42,2012,"অপরাধ সম্পর্কিত বিষয়ে পারস্পরিক সহায়তা আইন, ২০১২",৪,1087,http://bdlaws.minlaw.gov.bd/act-print-1087.html
42,2012,"মানিলন্ডারিং প্রতিরোধ আইন, ২০১২",৫,1088,http://bdlaws.minlaw.gov.bd/act-print-1088.html
42,2012,"ঢাকা পরিবহন সমন্বয় কর্তৃপক্ষ আইন, ২০১২",৮,1090,http://bdlaws.minlaw.gov.bd/act-print-1090.html
42,2012,"পর্নোগ্রাফি নিয়ন্ত্রণ আইন, ২০১২",৯,1091,http://bdlaws.minlaw.gov.bd/act-print-1091.html
42,2012,"বাংলাদেশ কৃষি গবেষণা কাউন্সিল আইন, ২০১২",১৩,1092,http://bdlaws.minlaw.gov.bd/act-print-1092.html
42,2012,"পল্লী উন্নয়ন একাডেমি, গোপালগঞ্জ আইন, ২০১২",১৪,1093,http://bdlaws.minlaw.gov.bd/act-print-1093.html
42,2012,"প্রধানমন্ত্রীর শিক্ষা সহায়তা ট্রাস্ট আইন, ২০১২",১৫,1094,http://bdlaws.minlaw.gov.bd/act-print-1094.html
42,2012,"বাংলাদেশ ফলিত পুষ্টি গবেষণা ও প্রশিক্ষণ ইনস্টিটিউট আইন, ২০১২",১৮,1095,http://bdlaws.minlaw.gov.bd/act-print-1095.html
42,2012,"বাংলাদেশ পরমাণু শক্তি নিয়ন্ত্রণ আইন, ২০১২",১৯,1096,http://bdlaws.minlaw.gov.bd/act-print-1096.html
42,2012,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১২",২০,1097,http://bdlaws.minlaw.gov.bd/act-print-1097.html
42,2012,"প্রতিযোগিতা আইন, ২০১২",২৩,1098,http://bdlaws.minlaw.gov.bd/act-print-1098.html
42,2012,"পণ্য উৎপাদনশীল রাষ্ট্রীয় শিল্প প্রতিষ্ঠান শ্রমিক (চাকুরীর শর্তাবলী) আইন, ২০১২ [রহিত]",২৪,1099,http://bdlaws.minlaw.gov.bd/act-print-1099.html
42,2012,"নির্দিষ্টকরণ আইন, ২০১২",২৭,1100,http://bdlaws.minlaw.gov.bd/act-print-1100.html
42,2012,"পাবলিক বিশ্ববিদ্যালয় শিক্ষক (অবসর গ্রহণ) (বিশেষ বিধান) আইন, ২০১২",২৯,1101,http://bdlaws.minlaw.gov.bd/act-print-1101.html
42,2012,"বন্যপ্রাণী (সংরক্ষণ ও নিরাপত্তা) আইন, ২০১২",৩০,1102,http://bdlaws.minlaw.gov.bd/act-print-1102.html
42,2012,"দুর্যোগ ব্যবস্থাপনা আইন, ২০১২",৩৪,1103,http://bdlaws.minlaw.gov.bd/act-print-1103.html
42,2012,"পাওয়ার অব অ্যাটর্নি আইন, ২০১২",৩৫,1104,http://bdlaws.minlaw.gov.bd/act-print-1104.html
42,2012,"হিন্দু বিবাহ নিবন্ধন আইন, ২০১২",৪০,1105,http://bdlaws.minlaw.gov.bd/act-print-1105.html
42,2012,"মূল্য সংযোজন কর ও সম্পূরক শুল্ক আইন, ২০১২",৪৭,1106,http://bdlaws.minlaw.gov.bd/act-print-1106.html
42,2012,"টেকসই ও নবায়নযোগ্য জ্বালানি উন্নয়ন কর্তৃপক্ষ আইন, ২০১২",৪৮,1107,http://bdlaws.minlaw.gov.bd/act-print-1107.html
