volume_number,year,act_title,act_number,act_id,link
19,1974,"The Territorial Waters and Maritime Zones Act, 1974",XXVI,467,http://bdlaws.minlaw.gov.bd/act-print-467.html
19,1974,"The Bangladesh Unnayan Gobeshona Protishthan Act, 1974 [Repealed]",XXIX,468,http://bdlaws.minlaw.gov.bd/act-print-468.html
19,1974,"The Essential Services Laws (Amendment) Act, 1974",XXXVI,469,http://bdlaws.minlaw.gov.bd/act-print-469.html
19,1974,"The Children Act, 1974 [Repealed]",XXXIX,470,http://bdlaws.minlaw.gov.bd/act-print-470.html
19,1974,"The Appropriation (Supplementary) Act, 1974",XLII,471,http://bdlaws.minlaw.gov.bd/act-print-471.html
19,1974,"The Appropriation (Vote on Account) Act, 1974",XLIII,472,http://bdlaws.minlaw.gov.bd/act-print-472.html
19,1974,"The Finance Act, 1974",XLIV,473,http://bdlaws.minlaw.gov.bd/act-print-473.html
19,1974,"The Speaker and Deputy Speaker (Remuneration and Privileges) Act, 1974",XLVIII,474,http://bdlaws.minlaw.gov.bd/act-print-474.html
19,1974,"The Appropriation Act, 1974",L,475,http://bdlaws.minlaw.gov.bd/act-print-475.html
19,1974,"The Muslim Marriages and Divorces (Registration) Act, 1974",LII,476,http://bdlaws.minlaw.gov.bd/act-print-476.html
19,1974,"The Primary Education Laws (Repeal) Act, 1974",LV,477,http://bdlaws.minlaw.gov.bd/act-print-477.html
19,1974,"The National Sports Council Act, 1974 [Repealed]",LVII,478,http://bdlaws.minlaw.gov.bd/act-print-478.html
19,1974,"The Extradition Act, 1974",LVIII,479,http://bdlaws.minlaw.gov.bd/act-print-479.html
19,1974,"The Bangladesh Petroleum Act, 1974",LXIX,480,http://bdlaws.minlaw.gov.bd/act-print-480.html
19,1974,"The Oil and Gas Development Corporation (Repeal) Act, 1974",LXX,481,http://bdlaws.minlaw.gov.bd/act-print-481.html
19,1974,"The Stamp Duties (Additional Modes of Payment) Act, 1974",LXXI,482,http://bdlaws.minlaw.gov.bd/act-print-482.html
19,1974,"The Record of Jute Growers (Border Areas) Act, 1974",LXXVI,483,http://bdlaws.minlaw.gov.bd/act-print-483.html
19,1975,"The Finance Act, 1975",III,484,http://bdlaws.minlaw.gov.bd/act-print-484.html
19,1975,"The Appropriation (Supplementary) Act, 1975",IV,485,http://bdlaws.minlaw.gov.bd/act-print-485.html
19,1975,"The Appropriation (Vote on Account) Act, 1975",V,486,http://bdlaws.minlaw.gov.bd/act-print-486.html
19,1975,"The President's (Remuneration and Privileges) Act, 1975",VII,487,http://bdlaws.minlaw.gov.bd/act-print-487.html
19,1975,"The Prime Minister's (Remuneration and Privileges) Act, 1975",IX,488,http://bdlaws.minlaw.gov.bd/act-print-488.html
19,1975,"The Bangladesh (Restoration of Evacuee Property) (Effect of Expiry) Act, 1975",XV,489,http://bdlaws.minlaw.gov.bd/act-print-489.html
19,1975,"The Bangladesh Laws (Amendment) Act, 1975",XIII,490,http://bdlaws.minlaw.gov.bd/act-print-490.html
19,1975,"The ESSO Undertakings Acquisition Act, 1975",XVI,491,http://bdlaws.minlaw.gov.bd/act-print-491.html
19,1975,"The Islamic Foundation Act, 1975",XVII,492,http://bdlaws.minlaw.gov.bd/act-print-492.html
19,1975,"The Blind Relief (Donation of Eye) Act, 1975",XXV,493,http://bdlaws.minlaw.gov.bd/act-print-493.html
19,1975,"The Islamic Development Bank Act, 1975",XXVIII,494,http://bdlaws.minlaw.gov.bd/act-print-494.html
19,1975,"The Services (Reorganisation and Conditions) Act, 1975 [Repealed]",XXXII,495,http://bdlaws.minlaw.gov.bd/act-print-495.html
19,1975,"The Nationalised Banks (Transfer of Business) Act, 1975",XXXIV,496,http://bdlaws.minlaw.gov.bd/act-print-496.html
19,1975,"The Hundred-Taka Demonetised Notes (Mode of Payment and Recovery of Taxes) Act, 1975",XXXV,497,http://bdlaws.minlaw.gov.bd/act-print-497.html
19,1975,"The Jute Companies (Acquisition of Shares) Ordinance, 1975",XXXVI,498,http://bdlaws.minlaw.gov.bd/act-print-498.html
19,1975,"The Government-owned Newspapers (Management) Act, 1975",XLI,499,http://bdlaws.minlaw.gov.bd/act-print-499.html
19,1975,"The Appropriation Act, 1975",XLIV,500,http://bdlaws.minlaw.gov.bd/act-print-500.html
19,1975,"The Government of Bangladesh (Services) (Repeal) Ordinance, 1975",XLIV,501,http://bdlaws.minlaw.gov.bd/act-print-501.html
19,1975,"The District Administration (Repeal) Ordinance, 1975",XLV,502,http://bdlaws.minlaw.gov.bd/act-print-502.html
19,1975,"The Government Servants (Review of Penalties) Ordinance, 1975",XLVIII,503,http://bdlaws.minlaw.gov.bd/act-print-503.html
19,1975,"The Gandhi Ashram (Board of Trustees) Ordinance, 1975 [Repealed]",LI,504,http://bdlaws.minlaw.gov.bd/act-print-504.html
19,1975,"The Jatiya Rakkhi Bahini (Absorption in the Army) Ordinance, 1975",LII,505,http://bdlaws.minlaw.gov.bd/act-print-505.html
19,1975,"The Bidi Manufacture (Prohibition) Ordinance, 1975 [Repealed]",LVII,506,http://bdlaws.minlaw.gov.bd/act-print-506.html
19,1975,"The Bangladesh Government Hats and Bazars (Management) (Repeal) Ordinance, 1975",LIX,507,http://bdlaws.minlaw.gov.bd/act-print-507.html
19,1975,"The Registration (Extension of Limitation) Ordinance, 1975",LX,508,http://bdlaws.minlaw.gov.bd/act-print-508.html
19,1975,"The Universities Laws Amendment Ordinance, 1975",LXII,509,http://bdlaws.minlaw.gov.bd/act-print-509.html
19,1976,"The Dhaka Metropolitan Police Ordinance, 1976",III,511,http://bdlaws.minlaw.gov.bd/act-print-511.html
19,1976,"The International Finance Corporation Ordinance, 1976 [Repealed]",XII,512,http://bdlaws.minlaw.gov.bd/act-print-512.html
19,1976,"The Pharmacy Ordinance, 1976",XIII,513,http://bdlaws.minlaw.gov.bd/act-print-513.html
19,1976,"The Delimitation of Constituencies Ordinance, 1976 [Repealed]",XV,514,http://bdlaws.minlaw.gov.bd/act-print-514.html
19,1976,"The Statutory Corporations (Delegation of Powers) (Repeal) Ordinance, 1976",XVI,515,http://bdlaws.minlaw.gov.bd/act-print-515.html
19,1976,"The Alienation of Land (Distressed Circumstances) (Restoration) Ordinance, 1976",XXVIII,516,http://bdlaws.minlaw.gov.bd/act-print-516.html
19,1976,"The Supreme Court Judges (Travelling Allowances) Ordinance, 1976 [Repealed]",XXX,517,http://bdlaws.minlaw.gov.bd/act-print-517.html
