volume_number,year,act_title,act_number,act_id,link
32,1998,"পার্বত্য চট্টগ্রাম আঞ্চলিক পরিষদ আইন, ১৯৯৮",১২,822,http://bdlaws.minlaw.gov.bd/act-print-822.html
32,1998,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৯৮",১৩,823,http://bdlaws.minlaw.gov.bd/act-print-823.html
32,1998,"অর্থ আইন, ১৯৯৮",১৪,824,http://bdlaws.minlaw.gov.bd/act-print-824.html
32,1998,"নির্দিষ্টকরণ আইন, ১৯৯৮",১৫,825,http://bdlaws.minlaw.gov.bd/act-print-825.html
32,1998,"[গাজীপুর কৃষি বিশ্ববিদ্যালয়] আইন, ১৯৯৮",১৬,826,http://bdlaws.minlaw.gov.bd/act-print-826.html
32,1998,"উপজেলা পরিষদ আইন, ১৯৯৮",২৪,827,http://bdlaws.minlaw.gov.bd/act-print-827.html
32,1999,"মানবদেহে অঙ্গ-প্রত্যঙ্গ সংযোজন আইন, ১৯৯৯",৫,828,http://bdlaws.minlaw.gov.bd/act-print-828.html
32,1999,"ডিপজিটরি আইন, ১৯৯৯",৬,829,http://bdlaws.minlaw.gov.bd/act-print-829.html
32,1999,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৯৯",১৫,830,http://bdlaws.minlaw.gov.bd/act-print-830.html
32,1999,"অর্থ আইন, ১৯৯৯",১৬,831,http://bdlaws.minlaw.gov.bd/act-print-831.html
32,1999,"নির্দিষ্টকরণ আইন, ১৯৯৯",১৭,832,http://bdlaws.minlaw.gov.bd/act-print-832.html
32,1999,"পল্লী দারিদ্র বিমোচন ফাউন্ডেশন আইন, ১৯৯৯",২৩,833,http://bdlaws.minlaw.gov.bd/act-print-833.html
32,2000,"আইনগত সহায়তা প্রদান আইন, ২০০০",৬,834,http://bdlaws.minlaw.gov.bd/act-print-834.html
32,2000,"নারী ও শিশু নির্যাতন দমন আইন, ২০০০",৮,835,http://bdlaws.minlaw.gov.bd/act-print-835.html
32,2000,"পরিবেশ আদালত আইন, ২০০০ [রহিত]",১১,836,http://bdlaws.minlaw.gov.bd/act-print-836.html
32,2000,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০০",১৩,837,http://bdlaws.minlaw.gov.bd/act-print-837.html
32,2000,"অর্থ আইন, ২০০০",১৫,838,http://bdlaws.minlaw.gov.bd/act-print-838.html
32,2000,"নির্দিষ্টকরণ আইন, ২০০০",১৬,839,http://bdlaws.minlaw.gov.bd/act-print-839.html
32,2000,"ব্যাংক আমানত বীমা আইন, ২০০০",১৮,840,http://bdlaws.minlaw.gov.bd/act-print-840.html
32,2000,"জেলা পরিষদ আইন, ২০০০",১৯,841,http://bdlaws.minlaw.gov.bd/act-print-841.html
