volume_number,year,act_title,act_number,act_id,link
40,2010,"মৎস্যখাদ্য ও পশুখাদ্য আইন, ২০১০",২,1029,http://bdlaws.minlaw.gov.bd/act-print-1029.html
40,2010,"জাতীয় পরিচয় নিবন্ধন আইন, ২০১০",৩,1030,http://bdlaws.minlaw.gov.bd/act-print-1030.html
40,2010,"নভোথিয়েটার আইন, ২০১০",৭,1031,http://bdlaws.minlaw.gov.bd/act-print-1031.html
40,2010,"বাংলাদেশ হাই-টেক পার্ক কর্তৃপক্ষ আইন, ২০১০",৮,1032,http://bdlaws.minlaw.gov.bd/act-print-1032.html
40,2010,"জাতীয় বিজ্ঞান ও প্রযুক্তি জাদুঘর আইন, ২০১০",৯,1033,http://bdlaws.minlaw.gov.bd/act-print-1033.html
40,2010,"ন্যাশনাল ইনস্টিটিউট অব বায়োটেকনোলজি আইন, ২০১০",১০,1034,http://bdlaws.minlaw.gov.bd/act-print-1034.html
40,2010,"বাংলাদেশ ন্যাশনাল সায়েন্টিফিক এন্ড টেকনিক্যাল ডকুমেন্টেশন সেন্টার (ব্যান্সডক) আইন, ২০১০",১১,1035,http://bdlaws.minlaw.gov.bd/act-print-1035.html
40,2010,"বীমা উন্নয়ন ও নিয়ন্ত্রণ কর্তৃপক্ষ আইন,২০১০",১২,1036,http://bdlaws.minlaw.gov.bd/act-print-1036.html
40,2010,"বীমা আইন, ২০১০",১৩,1037,http://bdlaws.minlaw.gov.bd/act-print-1037.html
40,2010,"মৎস্য হ্যাচারি আইন, ২০১০",১৪,1042,http://bdlaws.minlaw.gov.bd/act-print-1042.html
40,2010,"ক্ষুদ্র নৃ-গোষ্ঠী সাংস্কৃতিক প্রতিষ্ঠান আইন, ২০১০",২৩,1043,http://bdlaws.minlaw.gov.bd/act-print-1043.html
40,2010,"চার্টার্ড সেক্রেটারীজ আইন, ২০১০",২৫,1045,http://bdlaws.minlaw.gov.bd/act-print-1045.html
40,2010,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১০",২৯,1046,http://bdlaws.minlaw.gov.bd/act-print-1046.html
40,2010,"বাংলাদেশ পর্যটন সংরক্ষিত এলাকা ও বিশেষ পর্যটন অঞ্চল আইন, ২০১০",৩১,1047,http://bdlaws.minlaw.gov.bd/act-print-1047.html
40,2010,"নির্দিষ্টকরণ আইন, ২০১০",৩৪,1048,http://bdlaws.minlaw.gov.bd/act-print-1048.html
40,2010,"বেসরকারী বিশ্ববিদ্যালয় আইন, ২০১০",৩৫,1057,http://bdlaws.minlaw.gov.bd/act-print-1057.html
40,2010,"বাংলাদেশ পর্যটন বোর্ড আইন, ২০১০",৩৭,1050,http://bdlaws.minlaw.gov.bd/act-print-1050.html
40,2010,"বাংলাদেশ গ্যাস আইন, ২০১০",৪০,1052,http://bdlaws.minlaw.gov.bd/act-print-1052.html
40,2010,"বাংলাদেশ অর্থনৈতিক অঞ্চল আইন, ২০১০",৪২,1053,http://bdlaws.minlaw.gov.bd/act-print-1053.html
40,2010,"ইপিজেড শ্রমিক কল্যাণ সমিতি ও শিল্প সম্পর্ক আইন, ২০১০ [রহিত]",৪৩,1054,http://bdlaws.minlaw.gov.bd/act-print-1054.html
40,2010,"রিয়েল এস্টেট উন্নয়ন ও ব্যবস্থাপনা আইন, ২০১০",৪৮,1055,http://bdlaws.minlaw.gov.bd/act-print-1055.html
40,2010,"বাংলাদেশ টেক্সটাইল বিশ্ববিদ্যালয় আইন, ২০১০",৪৯,1056,http://bdlaws.minlaw.gov.bd/act-print-1056.html
40,2010,"পণ্যে পাটজাত মোড়কের বাধ্যতামূলক ব্যবহার আইন, ২০১০",৫৩,1058,http://bdlaws.minlaw.gov.bd/act-print-1058.html
40,2010,"বিদ্যুৎ ও জ্বালানীর দ্রুত সরবরাহ বৃদ্ধি (বিশেষ বিধান) আইন, ২০১০ [রহিত]",৫৪,1059,http://bdlaws.minlaw.gov.bd/act-print-1059.html
40,2010,"প্রবাসী কল্যাণ ব্যাংক আইন, ২০১০",৫৫,1060,http://bdlaws.minlaw.gov.bd/act-print-1060.html
40,2010,"পরিবেশ আদালত আইন, ২০১০",৫৬,1061,http://bdlaws.minlaw.gov.bd/act-print-1061.html
40,2010,"জলবায়ু পরিবর্তন ট্রাস্ট আইন, ২০১০",৫৭,1062,http://bdlaws.minlaw.gov.bd/act-print-1062.html
40,2010,"পারিবারিক সহিংসতা (প্রতিরোধ ও সুরক্ষা) আইন, ২০১০",৫৮,1063,http://bdlaws.minlaw.gov.bd/act-print-1063.html
40,2010,"আন্তজার্তিক মাতৃভাষা ইনস্টিটিউট  আইন, ২০১০",৫৯,1064,http://bdlaws.minlaw.gov.bd/act-print-1064.html
40,2010,"বাংলাদেশ মেডিকেল ও ডেন্টাল কাউন্সিল আইন, ২০১০",৬১,1065,http://bdlaws.minlaw.gov.bd/act-print-1065.html
40,2010,"বালুমহাল ও মাটি ব্যবস্থাপনা আইন, ২০১০",৬২,1066,http://bdlaws.minlaw.gov.bd/act-print-1066.html
40,2010,"বর্ডার গার্ড বাংলাদেশ আইন, ২০১০",৬৩,1067,http://bdlaws.minlaw.gov.bd/act-print-1067.html
