volume_number,year,act_title,act_number,act_id,link
55,2024,"Bangladesh Bank (Amendment) Ordinance, 2024",০১,1494,http://bdlaws.minlaw.gov.bd/act-print-1494.html
55,2024,"জেলা পরিষদ (সংশোধন) অধ্যাদেশ, ২০২৪",০২,1498,http://bdlaws.minlaw.gov.bd/act-print-1498.html
55,2024,"উপজেলা পরিষদ (সংশোধন) অধ্যাদেশ, ২০২৪",০৩,1499,http://bdlaws.minlaw.gov.bd/act-print-1499.html
55,2024,"স্থানীয় সরকার (সিটি কর্পোরেশন) (সংশোধন) অধ্যাদেশ, ২০২৪",০৪,1500,http://bdlaws.minlaw.gov.bd/act-print-1500.html
55,2024,"স্থানীয় সরকার (পৌরসভা) (সংশোধন) অধ্যাদেশ, ২০২৪",০৫,1501,http://bdlaws.minlaw.gov.bd/act-print-1501.html
55,2024,"শেখ হাসিনা জাতীয় যুব উন্নয়ন ইনস্টিটিউট (সংশোধন) অধ্যাদেশ, ২০২৪",০৬,1502,http://bdlaws.minlaw.gov.bd/act-print-1502.html
55,2024,"বাংলাদেশ এনার্জি রেগুলেটরী কমিশন (সংশোধন) অধ্যাদেশ, ২০২৪",০৭,1503,http://bdlaws.minlaw.gov.bd/act-print-1503.html
55,2024,"বিশেষ নিরাপত্তা বাহিনী (Special Security Force) (সংশোধন) অধ্যাদেশ, ২০২৪",০৮,1504,http://bdlaws.minlaw.gov.bd/act-print-1504.html
55,2024,"জাতির পিতার পরিবার-সদস্যগণের নিরাপত্তা (রহিতকরণ) অধ্যাদেশ, ২০২৪",০৯,1505,http://bdlaws.minlaw.gov.bd/act-print-1505.html
55,2024,"পানি সরবরাহ ও পয়ঃনিষ্কাশন কর্তৃপক্ষ (সংশোধন) অধ্যাদেশ, ২০২৪",১০,1506,http://bdlaws.minlaw.gov.bd/act-print-1506.html
55,2024,"সরকারি, স্বায়ত্তশাসিত, আধা-স্বায়ত্তশাসিত, সংবিধিবদ্ধ সরকারি কর্তৃপক্ষ, পাবলিক নন-ফাইন্যানসিয়াল কর্পোরেশনসহ স্ব-শাসিত সংস্থাসমূহে সরাসরি নিয়োগের ক্ষেত্রে সর্বোচ্চ বয়সসীমা নির্ধারণ অধ্যাদেশ, ২০২৪",১১,1507,http://bdlaws.minlaw.gov.bd/act-print-1507.html
55,2024,"জাতীয় সংসদ সচিবালয় (অন্তর্বর্তীকালীন বিশেষ বিধান) অধ্যাদেশ, ২০২৪",১২,1508,http://bdlaws.minlaw.gov.bd/act-print-1508.html
55,2024,"বৈদেশিক কর্মসংস্থান ও অভিবাসী (সংশোধন) অধ্যাদেশ, ২০২৪",১৩,1509,http://bdlaws.minlaw.gov.bd/act-print-1509.html
55,2024,"International Crimes (Tribunals) (Amendment) Ordinance, 2024",১৪,1510,http://bdlaws.minlaw.gov.bd/act-print-1510.html
55,2024,"বিদ্যুৎ ও জ্বালানীর দ্রুত সরবরাহ বৃদ্ধি (বিশেষ বিধান) (রহিতকরণ) অধ্যাদেশ, ২০২৪",১৫,1511,http://bdlaws.minlaw.gov.bd/act-print-1511.html
55,2024,"জাতীয় মানবাধিকার কমিশন (সংশোধন) অধ্যাদেশ, ২০২৪",১৬,1512,http://bdlaws.minlaw.gov.bd/act-print-1512.html
55,2024,"Bangladesh Law Officers (Amendment) Ordinance, 2024",১৭,1513,http://bdlaws.minlaw.gov.bd/act-print-1513.html
