volume_number,year,act_title,act_number,act_id,link
12,1959,"The Sairat Mahals (Management) Ordinance, 1959 (East Pakistan Ordinance)",VI,284,http://bdlaws.minlaw.gov.bd/act-print-284.html
12,1959,"The Cattle (Prevention of Trespass) Ordinance, 1959 (East Pakistan Ordinance)",XII,285,http://bdlaws.minlaw.gov.bd/act-print-285.html
12,1959,"The Culturable Waste Land (Utilization) Ordinance, 1959 (East Pakistan Ordinance)",XIII,286,http://bdlaws.minlaw.gov.bd/act-print-286.html
12,1959,"The Hats and Bazars (Establishment and Acquisition) Ordinance, 1959 (East Pakistan Ordinance) [Repealed]",XIX,287,http://bdlaws.minlaw.gov.bd/act-print-287.html
12,1959,"The Government Fisheries (Protection) Ordinance, 1959 (East Pakistan Ordinance)",XXIV,288,http://bdlaws.minlaw.gov.bd/act-print-288.html
12,1959,"The Private Forests Ordinance, 1959 (East Pakistan Ordinance)",XXXIV,289,http://bdlaws.minlaw.gov.bd/act-print-289.html
12,1959,"The Claims for Maintenance (Recovery Abroad) Ordinance, 1959",L,290,http://bdlaws.minlaw.gov.bd/act-print-290.html
12,1959,"The Chittagong Development Authority Ordinance, 1959 (East Pakistan Ordinance)  [Repealed]",LI,291,http://bdlaws.minlaw.gov.bd/act-print-291.html
12,1959,"The Rent Receipt Ordinance, 1959 (East Pakistan Ordinance)",LVII,292,http://bdlaws.minlaw.gov.bd/act-print-292.html
12,1959,"The Power Alcohol Ordinance, 1959",LIX,293,http://bdlaws.minlaw.gov.bd/act-print-293.html
12,1959,"The Chittagong Muslim Institute Ordinance, 1959 (East Pakistan Ordinance)",LXV,294,http://bdlaws.minlaw.gov.bd/act-print-294.html
12,1959,"The Warehouses Ordinance, 1959 (East Pakistan Ordinance) [Repealed]",LXVI,295,http://bdlaws.minlaw.gov.bd/act-print-295.html
12,1959,"The Forest Industries Development Corporation Ordinance, 1959 (East Pakistan Ordinance)",LXVII,296,http://bdlaws.minlaw.gov.bd/act-print-296.html
12,1959,"The Pure Food Ordinance, 1959 (East Pakistan Ordinance)  [Repealed]",LXVIII,297,http://bdlaws.minlaw.gov.bd/act-print-297.html
12,1959,"The Dhanmandai Residential Zone (Termination of Lease) Ordinance, 1959 (East Pakistan Ordinance)",LXXVI,298,http://bdlaws.minlaw.gov.bd/act-print-298.html
12,1960,"The Sugar (Road Development Cess) Ordinance, 1960 (East Pakistan Ordinance)  [Repealed]",XXIII,299,http://bdlaws.minlaw.gov.bd/act-print-299.html
12,1960,"The Tea (Control of Prices, Distribution and Movement) Ordinance, 1960",XXVIII,300,http://bdlaws.minlaw.gov.bd/act-print-300.html
12,1960,"The Civil Aviation Ordinance, 1960  [Repealed]",XXXII,301,http://bdlaws.minlaw.gov.bd/act-print-301.html
12,1960,"The Probation of Offenders Ordinance, 1960",XLV,302,http://bdlaws.minlaw.gov.bd/act-print-302.html
12,1960,"The Public Investments (Financial Safeguards) Ordinance, 1960",XLVI,303,http://bdlaws.minlaw.gov.bd/act-print-303.html
12,1960,"The Eye Surgery (Restriction) Ordinance, 1960",LI,304,http://bdlaws.minlaw.gov.bd/act-print-304.html
12,1961,"The Muslim Family Laws Ordinance, 1961",VIII,305,http://bdlaws.minlaw.gov.bd/act-print-305.html
12,1961,"The Chartered Accountants Ordinance, 1961",X,306,http://bdlaws.minlaw.gov.bd/act-print-306.html
12,1961,"The Medical Colleges (Governing Bodies) Ordinance, 1961  [Repealed]",XIII,307,http://bdlaws.minlaw.gov.bd/act-print-307.html
12,1961,"The Notaries Ordinance, 1961",XIX,308,http://bdlaws.minlaw.gov.bd/act-print-308.html
12,1961,"The Petroleum Products (Development Surcharge) Ordinance, 1961",XXV,309,http://bdlaws.minlaw.gov.bd/act-print-309.html
12,1961,"The Navy Ordinance, 1961",XXXV,310,http://bdlaws.minlaw.gov.bd/act-print-310.html
