volume_number,year,act_title,act_number,act_id,link
53,2023,"বাংলাদেশ সুপ্রীম কোর্টের বিচারক (ছুটি, পেনশন ও বিশেষাধিকার) আইন, ২০২৩",০১,1418,http://bdlaws.minlaw.gov.bd/act-print-1418.html
53,2023,"বাংলাদেশ সরকারী কর্ম কমিশন আইন, ২০২৩",০২,1419,http://bdlaws.minlaw.gov.bd/act-print-1419.html
53,2023,"বাংলাদেশ নার্সিং ও মিডওয়াইফারি কাউন্সিল (সংশোধন) আইন, ২০২৩",০৩,1420,http://bdlaws.minlaw.gov.bd/act-print-1420.html
53,2023,"সর্বজনীন পেনশন ব্যবস্থাপনা আইন, ২০২৩",০৪,1421,http://bdlaws.minlaw.gov.bd/act-print-1421.html
53,2023,"যাকাত তহবিল ব্যবস্থাপনা আইন, ২০২৩",০৫,1422,http://bdlaws.minlaw.gov.bd/act-print-1422.html
53,2023,"বাংলাদেশ এনার্জি রেগুলেটরী কমিশন (সংশোধন) আইন, ২০২৩",০৬,1423,http://bdlaws.minlaw.gov.bd/act-print-1423.html
53,2023,"চট্টগ্রাম শাহী জামে মসজিদ আইন, ২০২৩",০৭,1424,http://bdlaws.minlaw.gov.bd/act-print-1424.html
53,2023,"[মেহেরপুর বিশ্ববিদ্যালয়] আইন, ২০২৩",০৮,1425,http://bdlaws.minlaw.gov.bd/act-print-1425.html
53,2023,"[নওগাঁ বিশ্ববিদ্যালয়] আইন, ২০২৩",০৯,1426,http://bdlaws.minlaw.gov.bd/act-print-1426.html
53,2023,"হাট ও বাজার (স্থাপন ও ব্যবস্থাপনা) আইন, ২০২৩",১০,1427,http://bdlaws.minlaw.gov.bd/act-print-1427.html
53,2023,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০২৩",১১,1428,http://bdlaws.minlaw.gov.bd/act-print-1428.html
53,2023,"আয়কর আইন, ২০২৩",১২,1429,http://bdlaws.minlaw.gov.bd/act-print-1429.html
53,2023,"ব্যাংক-কোম্পানী (সংশোধন) আইন, ২০২৩",১৩,1430,http://bdlaws.minlaw.gov.bd/act-print-1430.html
53,2023,"অর্থ আইন, ২০২৩",১৪,1431,http://bdlaws.minlaw.gov.bd/act-print-1431.html
53,2023,"নির্দিষ্টকরণ আইন, ২০২৩",১৫,1432,http://bdlaws.minlaw.gov.bd/act-print-1432.html
53,2023,"উন্নয়ন বোর্ড আইনসমূহ (রহিতকরণ) আইন, ২০২৩",১৬,1433,http://bdlaws.minlaw.gov.bd/act-print-1433.html
53,2023,"Representation of the People (Amendment) Act, 2023",১৭,1434,http://bdlaws.minlaw.gov.bd/act-print-1434.html
53,2023,"সরকারি চাকরি (সংশোধন) আইন, ২০২৩",১৮,1435,http://bdlaws.minlaw.gov.bd/act-print-1435.html
53,2023,"বাংলাদেশ সরকারি-বেসরকারি অংশীদারিত্ব (সংশোধন) আইন, ২০২৩",১৯,1436,http://bdlaws.minlaw.gov.bd/act-print-1436.html
53,2023,"এজেন্সি টু ইনোভেট (এটুআই) আইন,  ২০২৩",২০,1437,http://bdlaws.minlaw.gov.bd/act-print-1437.html
53,2023,"খাদ্যদ্রব্য উৎপাদন, মজুত, স্থানান্তর, পরিবহণ, সরবরাহ, বিতরণ ও বিপণন (ক্ষতিকর কার্যক্রম প্রতিরোধ) আইন, ২০২৩",২১,1438,http://bdlaws.minlaw.gov.bd/act-print-1438.html
53,2023,"বাংলাদেশ শিল্প-নকশা আইন, ২০২৩",২২,1439,http://bdlaws.minlaw.gov.bd/act-print-1439.html
53,2023,"পল্লী উন্নয়ন একাডেমি, রংপুর আইন, ২০২৩",২৩,1440,http://bdlaws.minlaw.gov.bd/act-print-1440.html
53,2023,"State Acquisition and Tenancy (Amendment) Act, 2023",২৪,1441,http://bdlaws.minlaw.gov.bd/act-print-1441.html
53,2023,"বাংলাদেশ ক্ষুদ্র ও কুটির শিল্প কর্পোরেশন আইন, ২০২৩",২৫,1443,http://bdlaws.minlaw.gov.bd/act-print-1443.html
53,2023,"পারিবারিক আদালত আইন, ২০২৩",২৬,1444,http://bdlaws.minlaw.gov.bd/act-print-1444.html
53,2023,"পল্লী উন্নয়ন একাডেমি, জামালপুর আইন, ২০২৩",২৭,1445,http://bdlaws.minlaw.gov.bd/act-print-1445.html
53,2023,"সরকারি প্রাথমিক বিদ্যালয় শিক্ষক কল্যাণ ট্রাস্ট আইন, ২০২৩",২৮,1446,http://bdlaws.minlaw.gov.bd/act-print-1446.html
53,2023,"ঔষধ ও কসমেটিকস্ আইন, ২০২৩",২৯,1447,http://bdlaws.minlaw.gov.bd/act-print-1447.html
53,2023,"বাংলাদেশ চিকিৎসা শিক্ষা অ্যাক্রেডিটেশন আইন, ২০২৩",৩০,1448,http://bdlaws.minlaw.gov.bd/act-print-1448.html
53,2023,"ভূমি উন্নয়ন কর আইন, ২০২৩",৩১,1449,http://bdlaws.minlaw.gov.bd/act-print-1449.html
53,2023,"বাংলাদেশ পাবলিক প্রকিউরমেন্ট অথরিটি আইন, ২০২৩",৩২,1450,http://bdlaws.minlaw.gov.bd/act-print-1450.html
53,2023,"বাংলাদেশ বিমান (Bangladesh Biman) (রহিত Bangladesh Biman Order, 1972 পুনর্বহাল এবং সংশোধন) আইন, ২০২৩",৩৩,1451,http://bdlaws.minlaw.gov.bd/act-print-1451.html
53,2023,"কপিরাইট আইন, ২০২৩",৩৪,1452,http://bdlaws.minlaw.gov.bd/act-print-1452.html
53,2023,"বালুমহাল ও মাটি ব্যবস্থাপনা (সংশোধন) আইন, ২০২৩",৩৫,1453,http://bdlaws.minlaw.gov.bd/act-print-1453.html
53,2023,"ভূমি অপরাধ প্রতিরোধ ও প্রতিকার আইন, ২০২৩",৩৬,1454,http://bdlaws.minlaw.gov.bd/act-print-1454.html
53,2023,"ভূমি সংস্কার আইন, ২০২৩",৩৭,1455,http://bdlaws.minlaw.gov.bd/act-print-1455.html
53,2023,"জাতীয় সংসদ (সংরক্ষিত মহিলা আসন) নির্বাচন (সংশোধন) আইন, ২০২৩",৩৮,1456,http://bdlaws.minlaw.gov.bd/act-print-1456.html
53,2023,"সাইবার নিরাপত্তা আইন, ২০২৩ [রহিত]",৩৯,1457,http://bdlaws.minlaw.gov.bd/act-print-1457.html
53,2023,"জাতীয় পরিচয় নিবন্ধন আইন, ২০২৩",৪০,1458,http://bdlaws.minlaw.gov.bd/act-print-1458.html
53,2023,"বৈদেশিক কর্মসংস্থান ও অভিবাসী (সংশোধন) আইন, ২০২৩",৪১,1459,http://bdlaws.minlaw.gov.bd/act-print-1459.html
