volume_number,year,act_title,act_number,act_id,link
9,1937,"The Agricultural Produce (Grading and Marking) Act, 1937",I,170,http://bdlaws.minlaw.gov.bd/act-print-170.html
9,1937,"The Hindu Women's Rights to Property Act, 1937",XVIII,171,http://bdlaws.minlaw.gov.bd/act-print-171.html
9,1937,"The Arya Marriage Validation Act, 1937",XIX,172,http://bdlaws.minlaw.gov.bd/act-print-172.html
9,1937,"The Muslim Personal Law (Shariat) Application Act, 1937",XXVI,173,http://bdlaws.minlaw.gov.bd/act-print-173.html
9,1938,"The Famine Insurance Fund Act, 1937 (Bengal Act)",III,174,http://bdlaws.minlaw.gov.bd/act-print-174.html
9,1938,"The Insurance Act, 1938   [Repealed]",IV,175,http://bdlaws.minlaw.gov.bd/act-print-175.html
9,1938,"The Manoeuvres, Field Firing and Artillery Practice Act, 1938",V,176,http://bdlaws.minlaw.gov.bd/act-print-176.html
9,1938,"The Official Receiver's Act, 1938 (Bengal Act)",VII,177,http://bdlaws.minlaw.gov.bd/act-print-177.html
9,1938,"The Cutchi Memons Act, 1938",X,178,http://bdlaws.minlaw.gov.bd/act-print-178.html
9,1938,"The Criminal Law Amendment Act, 1938",XX,179,http://bdlaws.minlaw.gov.bd/act-print-179.html
9,1939,"THE CHITTAGONG HILL-TRACTS LAWS REGULATION, 1939",iii,1325,http://bdlaws.minlaw.gov.bd/act-print-1325.html
9,1939,"The Dissolution of Muslim Marriages Act, 1939",VIII,180,http://bdlaws.minlaw.gov.bd/act-print-180.html
9,1939,"The Tanks Improvement Act, 1939 (Bengal Act).",XV,181,http://bdlaws.minlaw.gov.bd/act-print-181.html
9,1939,"The Registration of Foreigners Act, 1939",XVI,182,http://bdlaws.minlaw.gov.bd/act-print-182.html
9,1939,"The Commercial Documents Evidence Act, 1939",XXX,183,http://bdlaws.minlaw.gov.bd/act-print-183.html
9,1940,"The Trade Marks Act, 1940  [Repealed]",V,184,http://bdlaws.minlaw.gov.bd/act-print-184.html
9,1940,"The Jute Regulation Act, 1940 (Bengal Act)",V,185,http://bdlaws.minlaw.gov.bd/act-print-185.html
9,1940,"The Money-Lenders Act, 1940 (Bengal Act)",X,186,http://bdlaws.minlaw.gov.bd/act-print-186.html
9,1940,"The Excess Profits Tax Act, 1940",XV,187,http://bdlaws.minlaw.gov.bd/act-print-187.html
9,1940,"The Drugs Act, 1940  [Repealed]",XXIII,188,http://bdlaws.minlaw.gov.bd/act-print-188.html
9,1940,"The Agricultural Produce Cess Act, 1940",XXVII,189,http://bdlaws.minlaw.gov.bd/act-print-189.html
9,1941,"The Raw Jute Taxation Act, 1941 (Bengal Act)",XI,190,http://bdlaws.minlaw.gov.bd/act-print-190.html
9,1941,"The Railways (Local Authorities' Taxation) Act, 1941",XXV,191,http://bdlaws.minlaw.gov.bd/act-print-191.html
9,1941,"The War Injuries Ordinance, 1941",VII,192,http://bdlaws.minlaw.gov.bd/act-print-192.html
9,1942,"THE CHITTAGONG HILL-TRACTS LAWS REGULATION, 1942",I,1326,http://bdlaws.minlaw.gov.bd/act-print-1326.html
9,1942,"THE CHITTAGONG HILL-TRACTS LAWS (No. III) REGULATION, 1942",IV,1328,http://bdlaws.minlaw.gov.bd/act-print-1328.html
