volume_number,year,act_title,act_number,act_id,link
47,2017,"ক্যাডেট কলেজ আইন, ২০১৭",১,1202,http://bdlaws.minlaw.gov.bd/act-print-1202.html
47,2017,"বাংলাদেশ জীববৈচিত্র্য আইন, ২০১৭",২,1203,http://bdlaws.minlaw.gov.bd/act-print-1203.html
47,2017,"বেসামরিক বিমান চলাচল কর্তৃপক্ষ আইন, ২০১৭",৩,1204,http://bdlaws.minlaw.gov.bd/act-print-1204.html
47,2017,"বাংলাদেশ পল্লী উন্নয়ন একাডেমি আইন, ২০১৭",৪,1205,http://bdlaws.minlaw.gov.bd/act-print-1205.html
47,2017,"পাট আইন, ২০১৭",৫,1206,http://bdlaws.minlaw.gov.bd/act-print-1206.html
47,2017,"বাল্যবিবাহ নিরোধ আইন, ২০১৭",৬,1207,http://bdlaws.minlaw.gov.bd/act-print-1207.html
47,2017,"বাংলাদেশ উন্নয়ন গবেষণা প্রতিষ্ঠান আইন, ২০১৭",৮,1208,http://bdlaws.minlaw.gov.bd/act-print-1208.html
47,2017,"বাংলাদেশ অ্যাক্রেডিটেশন কাউন্সিল আইন, ২০১৭",৯,1209,http://bdlaws.minlaw.gov.bd/act-print-1209.html
47,2017,"বাংলাদেশ শিপিং কর্পোরেশন আইন, ২০১৭",১০,1210,http://bdlaws.minlaw.gov.bd/act-print-1210.html
47,2017,"বাংলাদেশ পরমাণু কৃষি গবেষণা ইনস্টিটিউট (বিনা) আইন, ২০১৭",১১,1211,http://bdlaws.minlaw.gov.bd/act-print-1211.html
47,2017,"বাংলাদেশ কৃষি গবেষণা ইনস্টিটিউট (বারি) আইন, ২০১৭",১২,1212,http://bdlaws.minlaw.gov.bd/act-print-1212.html
47,2017,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৭",১৩,1213,http://bdlaws.minlaw.gov.bd/act-print-1213.html
47,2017,"অর্থ আইন, ২০১৭",১৪,1214,http://bdlaws.minlaw.gov.bd/act-print-1214.html
47,2017,"নির্দিষ্টকরণ আইন, ২০১৭",১৫,1215,http://bdlaws.minlaw.gov.bd/act-print-1215.html
47,2017,"বাংলাদেশ পাট গবেষণা ইনস্টিটিউট আইন, ২০১৭",১৬,1216,http://bdlaws.minlaw.gov.bd/act-print-1216.html
47,2017,"বাংলাদেশ সড়ক পরিবহণ কর্তৃপক্ষ আইন, ২০১৭",১৭,1217,http://bdlaws.minlaw.gov.bd/act-print-1217.html
47,2017,"বেসামরিক বিমান চলাচল আইন, ২০১৭",১৮,1218,http://bdlaws.minlaw.gov.bd/act-print-1218.html
47,2017,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট আইন, ২০১৭",১৯,1219,http://bdlaws.minlaw.gov.bd/act-print-1219.html
47,2017,"স্থাবর সম্পত্তি অধিগ্রহণ ও হুকুমদখল আইন, ২০১৭",২১,1220,http://bdlaws.minlaw.gov.bd/act-print-1220.html
47,2017,"বাংলাদেশ গম ও ভুট্টা গবেষণা ইনস্টিটিউট আইন, ২০১৭",২২,1221,http://bdlaws.minlaw.gov.bd/act-print-1221.html
47,2017,"বাংলাদেশ পরমাণু শক্তি কমিশন আইন, ২০১৭",২৩,1222,http://bdlaws.minlaw.gov.bd/act-print-1222.html
47,2017,"[জামালপুর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়] আইন, ২০১৭",২৪,1223,http://bdlaws.minlaw.gov.bd/act-print-1223.html
