volume_number,year,act_title,act_number,act_id,link
57,2026,"বাণিজ্যিক আদালত অধ্যাদেশ, ২০২৬",০১,1594,http://bdlaws.minlaw.gov.bd/act-print-1594.html
57,2026,"বেসামরিক বিমান চলাচল (সংশোধন) অধ্যাদেশ, ২০২৬",০২,1595,http://bdlaws.minlaw.gov.bd/act-print-1595.html
57,2026,"বাংলাদেশ ট্রাভেল এজেন্সি (নিবন্ধন ও নিয়ন্ত্রণ) (সংশোধন) অধ্যাদেশ, ২০২৬",০৩,1596,http://bdlaws.minlaw.gov.bd/act-print-1596.html
57,2026,"Registration (Amendment) Ordinance, 2026",০৪,1597,http://bdlaws.minlaw.gov.bd/act-print-1597.html
57,2026,"মানব পাচার ও অভিবাসী চোরাচালান প্রতিরোধ ও দমন অধ্যাদেশ, ২০২৬",০৫,1598,http://bdlaws.minlaw.gov.bd/act-print-1598.html
57,2026,"গুম প্রতিরোধ ও প্রতিকার (সংশোধন) অধ্যাদেশ, ২০২৬",০৬,1599,http://bdlaws.minlaw.gov.bd/act-print-1599.html
57,2026,"আইনগত সহায়তা প্রদান (দ্বিতীয় সংশোধন) অধ্যাদেশ, ২০২৬",০৭,1600,http://bdlaws.minlaw.gov.bd/act-print-1600.html
57,2026,"বন ও বৃক্ষ সংরক্ষণ অধ্যাদেশ, ২০২৬",০৮,1601,http://bdlaws.minlaw.gov.bd/act-print-1601.html
57,2026,"বন্যপ্রাণী (সংরক্ষণ ও নিরাপত্তা) অধ্যাদেশ, ২০২৬",০৯,1602,http://bdlaws.minlaw.gov.bd/act-print-1602.html
57,2026,"বাংলাদেশ বিল্ডিং রেগুলেটরি কর্তৃপক্ষ অধ্যাদেশ, ২০২৬",১০,1603,http://bdlaws.minlaw.gov.bd/act-print-1603.html
57,2026,"বাংলাদেশ হাওর ও জলাভূমি সংরক্ষণ অধ্যাদেশ, ২০২৬",১১,1604,http://bdlaws.minlaw.gov.bd/act-print-1604.html
57,2026,"ভূমি ব্যবহার নিয়ন্ত্রণ ও কৃষিভূমি সুরক্ষা অধ্যাদেশ, ২০২৬",১২,1605,http://bdlaws.minlaw.gov.bd/act-print-1605.html
57,2026,"রাজধানী উন্নয়ন কর্তৃপক্ষ অধ্যাদেশ, ২০২৬",১৩,1606,http://bdlaws.minlaw.gov.bd/act-print-1606.html
57,2026,"বরিশাল উন্নয়ন কর্তৃপক্ষ (সংশোধন) অধ্যাদেশ, ২০২৬",১৪,1607,http://bdlaws.minlaw.gov.bd/act-print-1607.html
57,2026,"ময়মনসিংহ উন্নয়ন কর্তৃপক্ষ (সংশোধন) অধ্যাদেশ, ২০২৬",১৫,1608,http://bdlaws.minlaw.gov.bd/act-print-1608.html
57,2026,"রংপুর উন্নয়ন কর্তৃপক্ষ (সংশোধন) অধ্যাদেশ, ২০২৬",১৬,1609,http://bdlaws.minlaw.gov.bd/act-print-1609.html
57,2026,"সুপ্রীম কোর্ট সচিবালয় (সংশোধন) অধ্যাদেশ, ২০২৬",১৭,1610,http://bdlaws.minlaw.gov.bd/act-print-1610.html
57,2026,"জুলাই গণঅভ্যুত্থান (সুরক্ষা ও দায় নির্ধারণ) অধ্যাদেশ, ২০২৬",১৮,1611,http://bdlaws.minlaw.gov.bd/act-print-1611.html
57,2026,"মাইক্রোফাইন্যান্স ব্যাংক অধ্যাদেশ, ২০২৬",১৯,1612,http://bdlaws.minlaw.gov.bd/act-print-1612.html
57,2026,"বাংলাদেশ বেসরকারি রপ্তানী প্রক্রিয়াকরণ অঞ্চল (রহিতকরণ) অধ্যাদেশ, ২০২৬",২০,1613,http://bdlaws.minlaw.gov.bd/act-print-1613.html
57,2026,"Protection and Conservation of Fish (Amendment) Ordinance, 2026",২১,1614,http://bdlaws.minlaw.gov.bd/act-print-1614.html
57,2026,"বাংলাদেশ শিল্পকলা একাডেমি (সংশোধন) অধ্যাদেশ, ২০২৬",২২,1615,http://bdlaws.minlaw.gov.bd/act-print-1615.html
