volume_number,year,act_title,act_number,act_id,link
41,2011,"জাতীয় ক্রীড়াসেবী কল্যাণ ফাউন্ডেশন আইন, ২০১১",৩,1068,http://bdlaws.minlaw.gov.bd/act-print-1068.html
41,2011,"উদ্ভিদ সংগনিরোধ আইন, ২০১১",৫,1070,http://bdlaws.minlaw.gov.bd/act-print-1070.html
41,2011,"জনস্বার্থ সংশ্লিষ্ট তথ্য প্রকাশ (সুরক্ষা প্রদান) আইন, ২০১১",৭,1072,http://bdlaws.minlaw.gov.bd/act-print-1072.html
41,2011,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১১",৯,1073,http://bdlaws.minlaw.gov.bd/act-print-1073.html
41,2011,"কর-ন্যায়পাল (রহিতকরণ ) আইন, ২০১১",১০,1074,http://bdlaws.minlaw.gov.bd/act-print-1074.html
41,2011,"ঢাকা এলিভেটেড এক্সপ্রেসওয়ে প্রকল্প (ভূমি অধিগ্রহণ) আইন , ২০১১",১১,1075,http://bdlaws.minlaw.gov.bd/act-print-1075.html
41,2011,"অর্থ আইন, ২০১১",১২,1076,http://bdlaws.minlaw.gov.bd/act-print-1076.html
41,2011,"নির্দিষ্টকরণ আইন, ২০১১",১৩,1077,http://bdlaws.minlaw.gov.bd/act-print-1077.html
41,2011,"ভবঘুরে ও নিরাশ্রয় ব্যক্তি (পুনর্বাসন) আইন, ২০১১",১৫,1078,http://bdlaws.minlaw.gov.bd/act-print-1078.html
41,2011,"পশু জবাই ও মাংসের মান নিয়ন্ত্রন আইন, ২০১১",১৬,1079,http://bdlaws.minlaw.gov.bd/act-print-1079.html
41,2011,"বিজ্ঞান ও প্রযুক্তি উন্নয়ন ট্রাস্ট আইন, ২০১১",১৯,1080,http://bdlaws.minlaw.gov.bd/act-print-1080.html
41,2011,"চলচ্চিত্র সংসদ (নিবন্ধন) আইন, ২০১১",২০,1081,http://bdlaws.minlaw.gov.bd/act-print-1081.html
