volume_number,year,act_title,act_number,act_id,link
46,2016,"বাংলাদেশ চা শ্রমিক কল্যাণ তহবিল আইন, ২০১৬",১,1173,http://bdlaws.minlaw.gov.bd/act-print-1173.html
46,2016,"রেলওয়ে নিরাপত্তা বাহিনী আইন, ২০১৬",২,1174,http://bdlaws.minlaw.gov.bd/act-print-1174.html
46,2016,"উদ্বৃত্ত সরকারি কর্মচারি আত্তীকরণ আইন, ২০১৬  [রহিত]",৩,1175,http://bdlaws.minlaw.gov.bd/act-print-1175.html
46,2016,"বিজ্ঞান ও প্রযুক্তি ফেলোশিপ ট্রাস্ট আইন, ২০১৬",৪,1176,http://bdlaws.minlaw.gov.bd/act-print-1176.html
46,2016,"এশিয়ান ইনফ্রাস্ট্রাকচার ইনভেস্টমেন্ট ব্যাংক আইন, ২০১৬",৫,1177,http://bdlaws.minlaw.gov.bd/act-print-1177.html
46,2016,"পায়রা বন্দর প্রকল্প (ভূমি অধিগ্রহণ) আইন, ২০১৬",৬,1178,http://bdlaws.minlaw.gov.bd/act-print-1178.html
46,2016,"কক্সবাজার উন্নয়ন কর্তৃপক্ষ আইন, ২০১৬",৭,1179,http://bdlaws.minlaw.gov.bd/act-print-1179.html
46,2016,"বাংলাদেশ পেট্রোলিয়াম কর্পোরেশন আইন, ২০১৬",৮,1180,http://bdlaws.minlaw.gov.bd/act-print-1180.html
46,2016,"বাংলাদেশ কোস্ট গার্ড আইন, ২০১৬",৯,1181,http://bdlaws.minlaw.gov.bd/act-print-1181.html
46,2016,"প্রতিরক্ষা কর্মবিভাগ (সর্বাধিনায়কতা) আইন, ২০১৬",১৬,1182,http://bdlaws.minlaw.gov.bd/act-print-1182.html
46,2016,"চট্টগ্রাম মেডিকেল বিশ্ববিদ্যালয় আইন, ২০১৬",১৭,1183,http://bdlaws.minlaw.gov.bd/act-print-1183.html
46,2016,"রাজশাহী মেডিকেল বিশ্ববিদ্যালয় আইন, ২০১৬",১৮,1184,http://bdlaws.minlaw.gov.bd/act-print-1184.html
46,2016,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৬",২৪,1185,http://bdlaws.minlaw.gov.bd/act-print-1185.html
46,2016,"অর্থ আইন, ২০১৬",২৮,1186,http://bdlaws.minlaw.gov.bd/act-print-1186.html
46,2016,"নির্দিষ্টকরণ আইন, ২০১৬",২৯,1187,http://bdlaws.minlaw.gov.bd/act-print-1187.html
46,2016,"রবীন্দ্র বিশ্ববিদ্যালয়, বাংলাদেশ আইন, ২০১৬",৩০,1188,http://bdlaws.minlaw.gov.bd/act-print-1188.html
46,2016,"[ইউনিভার্সিটি অব ফ্রন্টিয়ার টেকনোলজি, বাংলাদেশ] আইন, ২০১৬",৩১,1189,http://bdlaws.minlaw.gov.bd/act-print-1189.html
46,2016,"পেট্রোলিয়াম আইন, ২০১৬",৩২,1190,http://bdlaws.minlaw.gov.bd/act-print-1190.html
46,2016,"যুবকল্যাণ তহবিল আইন, ২০১৬",৩৩,1191,http://bdlaws.minlaw.gov.bd/act-print-1191.html
46,2016,"বাংলাদেশ সেতু কর্তৃপক্ষ আইন, ২০১৬",৩৪,1192,http://bdlaws.minlaw.gov.bd/act-print-1192.html
46,2016,"রেলওয়ে সম্পত্তি (অবৈধ দখল উদ্ধার) আইন, ২০১৬",৩৫,1193,http://bdlaws.minlaw.gov.bd/act-print-1193.html
46,2016,"বাংলাদেশ বিনিয়োগ উন্নয়ন কর্তৃপক্ষ আইন, ২০১৬",৩৬,1194,http://bdlaws.minlaw.gov.bd/act-print-1194.html
46,2016,"চা আইন, ২০১৬",৩৮,1195,http://bdlaws.minlaw.gov.bd/act-print-1195.html
46,2016,"রাষ্ট্রপতির অবসরভাতা, আনুতোষিক ও অন্যান্য সুবিধা আইন, ২০১৬",৪২,1196,http://bdlaws.minlaw.gov.bd/act-print-1196.html
46,2016,"বৈদেশিক অনুদান (স্বেচ্ছাসেবামূলক কার্যক্রম) রেগুলেশন আইন, ২০১৬",৪৩,1197,http://bdlaws.minlaw.gov.bd/act-print-1197.html
46,2016,"বাংলাদেশ ন্যাশনাল ক্যাডেট কোর আইন, ২০১৬",৪৬,1198,http://bdlaws.minlaw.gov.bd/act-print-1198.html
46,2016,"বঙ্গবন্ধু জাতীয় কৃষি পুরস্কার ট্রাস্ট আইন, ২০১৬",৪৭,1199,http://bdlaws.minlaw.gov.bd/act-print-1199.html
46,2016,"বাংলাদেশ নার্সিং ও মিডওয়াইফারি কাউন্সিল আইন, ২০১৬",৪৮,1200,http://bdlaws.minlaw.gov.bd/act-print-1200.html
46,2016,"বাস র‍্যাপিড ট্রানজিট (বিআরটি) আইন, ২০১৬",৪৯,1201,http://bdlaws.minlaw.gov.bd/act-print-1201.html
