volume_number,year,act_title,act_number,act_id,link
54,2024,"আইন-শৃঙ্খলা বিঘ্নকারী অপরাধ (দ্রুত বিচার) (সংশোধন) আইন, ২০২৪",০১,1486,http://bdlaws.minlaw.gov.bd/act-print-1486.html
54,2024,"অফশোর ব্যাংকিং আইন, ২০২৪",০২,1487,http://bdlaws.minlaw.gov.bd/act-print-1487.html
54,2024,"গ্রাম আদালত (সংশোধন) আইন, ২০২৪",০৩,1488,http://bdlaws.minlaw.gov.bd/act-print-1488.html
54,2024,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০২৪",০৪,1489,http://bdlaws.minlaw.gov.bd/act-print-1489.html
54,2024,"অর্থ আইন, ২০২৪",০৫,1490,http://bdlaws.minlaw.gov.bd/act-print-1490.html
54,2024,"নির্দিষ্টকরণ আইন, ২০২৪",০৬,1492,http://bdlaws.minlaw.gov.bd/act-print-1492.html
54,2024,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) (সংশোধন) আইন, ২০২৪",০৭,1493,http://bdlaws.minlaw.gov.bd/act-print-1493.html
54,2024,"বাংলাদেশ ট্রেড এন্ড ট্যারিফ কমিশন (সংশোধন) আইন, ২০২৪",০৮,1495,http://bdlaws.minlaw.gov.bd/act-print-1495.html
54,2024,"পরিশোধ ও নিষ্পত্তি ব্যবস্থা আইন, ২০২৪",০৯,1496,http://bdlaws.minlaw.gov.bd/act-print-1496.html
54,2024,"জাতীয় প্রাথমিক শিক্ষা একাডেমি আইন, ২০২৪",১০,1497,http://bdlaws.minlaw.gov.bd/act-print-1497.html
