volume_number,year,act_title,act_number,act_id,link
29,1991,"মূল্য সংযোজন কর আইন, ১৯৯১ [রহিত]",২২,755,http://bdlaws.minlaw.gov.bd/act-print-755.html
29,1991,"গণভোট আইন, ১৯৯১",২৫,756,http://bdlaws.minlaw.gov.bd/act-print-756.html
29,1991,"নির্দিষ্টকরণ (অগ্রিম মঞ্জুরী দান) আইন, ১৯৯১",২৬,757,http://bdlaws.minlaw.gov.bd/act-print-757.html
29,1991,"রাষ্ট্রপতি নির্বাচন আইন, ১৯৯১",২৭,758,http://bdlaws.minlaw.gov.bd/act-print-758.html
29,1991,"বাংলাদেশ মহাকাশ গবেষণা ও দূর অনুধাবন প্রতিষ্ঠান আইন, ১৯৯১",২৯,759,http://bdlaws.minlaw.gov.bd/act-print-759.html
29,1992,"বেসরকারী বিশ্ববিদ্যালয় আইন, ১৯৯২ [রহিত]",৩৪,768,http://bdlaws.minlaw.gov.bd/act-print-768.html
29,1992,"জাতীয় বিশ্ববিদ্যালয় আইন, ১৯৯২",৩৭,769,http://bdlaws.minlaw.gov.bd/act-print-769.html
29,1992,"বাংলাদেশ উন্মুক্ত বিশ্ববিদ্যালয় আইন, ১৯৯২",৩৮,770,http://bdlaws.minlaw.gov.bd/act-print-770.html
29,1992,"খনি ও খনিজ সম্পদ (নিয়ন্ত্রণ ও উন্নয়ন) আইন, ১৯৯২",৩৯,771,http://bdlaws.minlaw.gov.bd/act-print-771.html
29,1992,"বাংলাদেশ ট্রেড এন্ড ট্যারিফ কমিশন আইন, ১৯৯২",৪৩,772,http://bdlaws.minlaw.gov.bd/act-print-772.html
29,1992,"আভ্যন্তরীণ নৌযান শ্রমিক (নিয়োগ-নিয়ন্ত্রণ) আইন, ১৯৯২",৫০,773,http://bdlaws.minlaw.gov.bd/act-print-773.html
29,1992,"চিংড়ি চাষ অভিকর আইন, ১৯৯২",৫৩,774,http://bdlaws.minlaw.gov.bd/act-print-774.html
29,1992,"The Local Government (Upazila Parishad and Upazila Administration Reorganisation) (Repeal) Act, 1992",২,760,http://bdlaws.minlaw.gov.bd/act-print-760.html
29,1992,"পানি সম্পদ পরিকল্পনা আইন, ১৯৯২",১২,761,http://bdlaws.minlaw.gov.bd/act-print-761.html
29,1992,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৯২",১৯,762,http://bdlaws.minlaw.gov.bd/act-print-762.html
29,1992,"নির্দিষ্টকরণ (অগ্রিম মঞ্জুরী দান) আইন, ১৯৯২",২০,763,http://bdlaws.minlaw.gov.bd/act-print-763.html
29,1992,"অর্থ আইন, ১৯৯২",২১,764,http://bdlaws.minlaw.gov.bd/act-print-764.html
29,1992,"রাজশাহী মহানগরী পুলিশ আইন, ১৯৯২",২৩,765,http://bdlaws.minlaw.gov.bd/act-print-765.html
29,1992,"নির্দিষ্টকরণ আইন, ১৯৯২",২৬,766,http://bdlaws.minlaw.gov.bd/act-print-766.html
29,1992,"জাতীয় স্থানীয় সরকার ইনষ্টিটিউট আইন, ১৯৯২",২৭,767,http://bdlaws.minlaw.gov.bd/act-print-767.html
29,1993,"বাংলাদেশ সিকিউরিটিজ অ্যান্ড এক্সচেঞ্জ কমিশন আইন, ১৯৯৩",১৫,775,http://bdlaws.minlaw.gov.bd/act-print-775.html
29,1993,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৯৩",১৭,776,http://bdlaws.minlaw.gov.bd/act-print-776.html
29,1993,"অর্থ আইন, ১৯৯৩",১৮,777,http://bdlaws.minlaw.gov.bd/act-print-777.html
