volume_number,year,act_title,act_number,act_id,link
43,2013,"সড়ক রক্ষণাবেক্ষণ তহবিল বোর্ড আইন, ২০১৩",২৮,1121,http://bdlaws.minlaw.gov.bd/act-print-1121.html
43,2013,"জাতীয় নদী রক্ষা কমিশন আইন, ২০১৩",২৯,1122,http://bdlaws.minlaw.gov.bd/act-print-1122.html
43,2013,"বাংলা একাডেমি আইন, ২০১৩",৩৩,1123,http://bdlaws.minlaw.gov.bd/act-print-1123.html
43,2013,"মাতৃদুগ্ধ বিকল্প, শিশু খাদ্য, বাণিজ্যিকভাবে প্রস্ত্ততকৃত শিশুর বাড়তি খাদ্য ও উহা ব্যবহারের সরঞ্জামাদি (বিপণন নিয়ন্ত্রণ) আইন, ২০১৩",৩৫,1124,http://bdlaws.minlaw.gov.bd/act-print-1124.html
43,2013,"ইসলামি আরবি বিশ্ববিদ্যালয় আইন, ২০১৩",৩৭,1125,http://bdlaws.minlaw.gov.bd/act-print-1125.html
43,2013,"প্রতিবন্ধী ব্যক্তির অধিকার ও সুরক্ষা আইন, ২০১৩",৩৯,1126,http://bdlaws.minlaw.gov.bd/act-print-1126.html
43,2013,"নিরাপদ খাদ্য আইন, ২০১৩",৪৩,1127,http://bdlaws.minlaw.gov.bd/act-print-1127.html
43,2013,"মাল্টি-লেভেল মার্কেটিং কার্যক্রম (নিয়ন্ত্রণ) আইন, ২০১৩",৪৪,1128,http://bdlaws.minlaw.gov.bd/act-print-1128.html
43,2013,"বাংলাদেশ বিজ্ঞান ও শিল্প গবেষণা পরিষদ আইন, ২০১৩",৪৫,1129,http://bdlaws.minlaw.gov.bd/act-print-1129.html
43,2013,"[বাংলাদেশ মেরিটাইম ইউনিভার্সিটি] আইন, ২০১৩",৪৭,1130,http://bdlaws.minlaw.gov.bd/act-print-1130.html
43,2013,"বৈদেশিক কর্মসংস্থান ও অভিবাসী আইন, ২০১৩",৪৮,1131,http://bdlaws.minlaw.gov.bd/act-print-1131.html
43,2013,"পিতা-মাতার ভরণ-পোষণ আইন, ২০১৩",৪৯,1132,http://bdlaws.minlaw.gov.bd/act-print-1132.html
43,2013,"নির্যাতন এবং হেফাজতে মৃত্যু (নিবারণ) আইন, ২০১৩",৫০,1133,http://bdlaws.minlaw.gov.bd/act-print-1133.html
43,2013,"নিউরো-ডেভেলপমেন্টাল প্রতিবন্ধী  সুরক্ষা  ট্রাস্ট আইন, ২০১৩",৫২,1134,http://bdlaws.minlaw.gov.bd/act-print-1134.html
43,2013,"পায়রা বন্দর কর্তৃপক্ষ আইন, ২০১৩",৫৩,1135,http://bdlaws.minlaw.gov.bd/act-print-1135.html
43,2013,"ভৌগোলিক নির্দেশক পণ্য (নিবন্ধন ও সুরক্ষা) আইন, ২০১৩",৫৪,1136,http://bdlaws.minlaw.gov.bd/act-print-1136.html
43,2013,"এশিয়ান রি-ইন্স্যুরেন্স কর্পোরেশন আইন, ২০১৩",৫৫,1137,http://bdlaws.minlaw.gov.bd/act-print-1137.html
43,2013,"গ্রামীণ ব্যাংক আইন, ২০১৩",৫৬,1138,http://bdlaws.minlaw.gov.bd/act-print-1138.html
43,2013,"পল্লী বিদ্যুতায়ন বোর্ড আইন, ২০১৩",৫৭,1139,http://bdlaws.minlaw.gov.bd/act-print-1139.html
43,2013,"ইট প্রস্তুত ও ভাটা স্থাপন (নিয়ন্ত্রণ) আইন, ২০১৩",৫৯,1140,http://bdlaws.minlaw.gov.bd/act-print-1140.html
43,2013,"বাংলাদেশ ট্রাভেল এজেন্সি (নিবন্ধন ও নিয়ন্ত্রণ) আইন, ২০১৩",৬১,1141,http://bdlaws.minlaw.gov.bd/act-print-1141.html
43,2013,"বাংলাদেশ তাঁত বোর্ড আইন, ২০১৩",৬৪,1142,http://bdlaws.minlaw.gov.bd/act-print-1142.html
43,2013,"ভোজ্যতেলে ভিটামিন ‘এ’ সমৃদ্ধকরণ আইন, ২০১৩",৬৫,1143,http://bdlaws.minlaw.gov.bd/act-print-1143.html
43,2013,"বাংলাদেশ ইনস্টিটিউট অব ইন্টারন্যাশনাল এন্ড স্ট্র্যাটেজিক স্টাডিজ আইন, ২০১৩",৬৬,1144,http://bdlaws.minlaw.gov.bd/act-print-1144.html
