volume_number,year,act_title,act_number,act_id,link
52,2022,"প্রধান নির্বাচন কমিশনার ও অন্যান্য নির্বাচন কমিশনার নিয়োগ আইন, ২০২২",০১,1397,http://bdlaws.minlaw.gov.bd/act-print-1397.html
52,2022,"[পিরোজপুর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়]  আইন, ২০২২",০২,1398,http://bdlaws.minlaw.gov.bd/act-print-1398.html
52,2022,"বাংলাদেশ জাতীয় জাদুঘর আইন, ২০২২",০৩,1399,http://bdlaws.minlaw.gov.bd/act-print-1399.html
52,2022,"স্থানীয় সরকার (পৌরসভা) (সংশোধন) আইন, ২০২২",০৪,1400,http://bdlaws.minlaw.gov.bd/act-print-1400.html
52,2022,"[বাংলাদেশ পেটেন্ট আইন, ২০২২ [রহিত]",০৫,1401,http://bdlaws.minlaw.gov.bd/act-print-1401.html
52,2022,"বয়লার আইন, ২০২২",০৬,1402,http://bdlaws.minlaw.gov.bd/act-print-1402.html
52,2022,"মোংলা বন্দর কর্তৃপক্ষ আইন, ২০২২",০৭,1403,http://bdlaws.minlaw.gov.bd/act-print-1403.html
52,2022,"চট্টগ্রাম বন্দর কর্তৃপক্ষ আইন, ২০২২",০৮,1404,http://bdlaws.minlaw.gov.bd/act-print-1404.html
52,2022,"বাণিজ্য সংগঠন আইন, ২০২২",০৯,1405,http://bdlaws.minlaw.gov.bd/act-print-1405.html
52,2022,"জেলা পরিষদ (সংশোধন) আইন, ২০২২",১০,1406,http://bdlaws.minlaw.gov.bd/act-print-1406.html
52,2022,"Bangladesh Parjatan Corporation (Amendment) Act, 2022",১১,1407,http://bdlaws.minlaw.gov.bd/act-print-1407.html
52,2022,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০২২",১২,1408,http://bdlaws.minlaw.gov.bd/act-print-1408.html
52,2022,"অর্থ আইন, ২০২২",১৩,1409,http://bdlaws.minlaw.gov.bd/act-print-1409.html
52,2022,"নির্দিষ্টকরণ আইন, ২০২২",১৪,1410,http://bdlaws.minlaw.gov.bd/act-print-1410.html
52,2022,"জাতীয় মুক্তিযোদ্ধা কাউন্সিল আইন, ২০২২‌",১৫,1411,http://bdlaws.minlaw.gov.bd/act-print-1411.html
52,2022,"বেসরকারি মেডিকেল কলেজ ও ডেন্টাল কলেজ আইন, ২০২২",১৬,1412,http://bdlaws.minlaw.gov.bd/act-print-1412.html
52,2022,"সরকারি ঋণ আইন, ২০২২",১৭,1413,http://bdlaws.minlaw.gov.bd/act-print-1413.html
52,2022,"বাংলাদেশ পরমানু শক্তি কমিশন (সংশোধন) আইন, ২০২২",১৮,1414,http://bdlaws.minlaw.gov.bd/act-print-1414.html
52,2022,"বাংলাদেশ তেল, গ্যাস ও খনিজসম্পদ কর্পোরেশন আইন, ২০২২",১৯,1415,http://bdlaws.minlaw.gov.bd/act-print-1415.html
52,2022,"Evidence (Amendment) Act, 2022",২০,1416,http://bdlaws.minlaw.gov.bd/act-print-1416.html
52,2022,"আন্তর্জাতিক উদরাময় গবেষণা কেন্দ্র, বাংলাদেশ, আইন, ২০২২",২১,1417,http://bdlaws.minlaw.gov.bd/act-print-1417.html
