volume_number,year,act_title,act_number,act_id,link
31,1995,"বাংলাদেশ পরিবেশ সংরক্ষণ আইন, ১৯৯৫",১,791,http://bdlaws.minlaw.gov.bd/act-print-791.html
31,1995,"আনসার বাহিনী আইন, ১৯৯৫",৩,792,http://bdlaws.minlaw.gov.bd/act-print-792.html
31,1995,"ব্যাটালিয়ন আনসার আইন, ১৯৯৫ [রহিত]",৪,793,http://bdlaws.minlaw.gov.bd/act-print-793.html
31,1995,"গ্রাম প্রতিরক্ষা দল আইন, ১৯৯৫",৫,794,http://bdlaws.minlaw.gov.bd/act-print-794.html
31,1995,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৯৫",১১,795,http://bdlaws.minlaw.gov.bd/act-print-795.html
31,1995,"অর্থ আইন, ১৯৯৫",১২,796,http://bdlaws.minlaw.gov.bd/act-print-796.html
31,1995,"নির্দিষ্টকরণ আইন, ১৯৯৫",১৩,797,http://bdlaws.minlaw.gov.bd/act-print-797.html
31,1995,"যমুনা বহুমুখী সেতু প্রকল্প (ভূমি অধিগ্রহণ) আইন, ১৯৯৫",১৪,798,http://bdlaws.minlaw.gov.bd/act-print-798.html
31,1995,"বিচার প্রশাসন প্রশিক্ষণ ইনস্টিটিউট আইন, ১৯৯৫",১৫,799,http://bdlaws.minlaw.gov.bd/act-print-799.html
31,1995,"আনসার-ভিডিপি উন্নয়ন ব্যাংক আইন, ১৯৯৫",২১,800,http://bdlaws.minlaw.gov.bd/act-print-800.html
31,1995,"জাতীয় গ্রন্থকেন্দ্র আইন, ১৯৯৫",২৭,801,http://bdlaws.minlaw.gov.bd/act-print-801.html
31,1996,"সংযুক্ত তহবিল (সম্পূরক মঞ্জুরী দান ও নির্দিষ্টকরণ) আইন, ১৯৯৬",২,802,http://bdlaws.minlaw.gov.bd/act-print-802.html
31,1996,"সংযুক্ত তহবিল (অগ্রিম মঞ্জুরী দান ও নির্দিষ্টকরণ) আইন, ১৯৯৬",৩,803,http://bdlaws.minlaw.gov.bd/act-print-803.html
31,1996,"পানি সরবরাহ ও পয়ঃনিষ্কাশন কর্তৃপক্ষ আইন, ১৯৯৬",৬,804,http://bdlaws.minlaw.gov.bd/act-print-804.html
31,1996,"বাংলাদেশ কৃষি গবেষণা কাউন্সিল আইন, ১৯৯৬ [রহিত]",৭,805,http://bdlaws.minlaw.gov.bd/act-print-805.html
31,1996,"বাংলাদেশ ইক্ষু গবেষণা ইনষ্টিটিউট আইন, ১৯৯৬ [রহিত]",১১,806,http://bdlaws.minlaw.gov.bd/act-print-806.html
31,1996,"নির্দিষ্টকরণ আইন, ১৯৯৬",১৭,807,http://bdlaws.minlaw.gov.bd/act-print-807.html
31,1996,"অর্থ আইন, ১৯৯৬",১৮,808,http://bdlaws.minlaw.gov.bd/act-print-808.html
31,1996,"আইন কমিশন আইন, ১৯৯৬",১৯,809,http://bdlaws.minlaw.gov.bd/act-print-809.html
31,1996,"বাংলাদেশ বেসরকারী রপ্তানী প্রক্রিয়াকরণ অঞ্চল আইন, ১৯৯৬ [রহিত]",২০,810,http://bdlaws.minlaw.gov.bd/act-print-810.html
31,1996,"The Indemnity (Repeal) Act, 1996",২১,811,http://bdlaws.minlaw.gov.bd/act-print-811.html
31,1997,"দেউলিয়া বিষয়ক আইন, ১৯৯৭",১০,812,http://bdlaws.minlaw.gov.bd/act-print-812.html
31,1997,"বাংলাদেশ কমার্স এন্ড ইনভেষ্টমেন্ট লিমিটেড (পুনর্গঠন) আইন, ১৯৯৭",১২,813,http://bdlaws.minlaw.gov.bd/act-print-813.html
31,1997,"নির্দিষ্টকরণ (সম্পূরক) আইন, ১৯৯৭",১৪,814,http://bdlaws.minlaw.gov.bd/act-print-814.html
31,1997,"অর্থ আইন, ১৯৯৭",১৫,815,http://bdlaws.minlaw.gov.bd/act-print-815.html
31,1997,"নির্দিষ্টকরণ আইন, ১৯৯৭",১৬,816,http://bdlaws.minlaw.gov.bd/act-print-816.html
31,1997,"বিমান-নিরাপত্তা বিরোধী অপরাধ দমন আইন, ১৯৯৭",১৭,817,http://bdlaws.minlaw.gov.bd/act-print-817.html
31,1998,"বাংলাদেশ মেডিক্যাল বিশ্ববিদ্যালয় আইন, ১৯৯৮",১,818,http://bdlaws.minlaw.gov.bd/act-print-818.html
31,1998,"মহা হিসাব নিরীক্ষক ও নিয়ন্ত্রক (পারিশ্রমিক ও বিশেষ অধিকার) আইন, ১৯৯৮",৪,819,http://bdlaws.minlaw.gov.bd/act-print-819.html
31,1998,"কর্মসংস্থান ব্যাংক আইন, ১৯৯৮",৭,820,http://bdlaws.minlaw.gov.bd/act-print-820.html
31,1998,"বাংলাদেশ লোক ও কারুশিল্প ফাউন্ডেশন আইন, ১৯৯৮",৮,821,http://bdlaws.minlaw.gov.bd/act-print-821.html
