volume_number,year,act_title,act_number,act_id,link
49,2019,"বাংলাদেশ ইপিজেড শ্রম আইন, ২০১৯",২,1285,http://bdlaws.minlaw.gov.bd/act-print-1285.html
49,2019,"[অ্যাভিয়েশন অ্যান্ড অ্যারোস্পেস বিশ্ববিদ্যালয়, বাংলাদেশ] আইন, ২০১৯",৫,1286,http://bdlaws.minlaw.gov.bd/act-print-1286.html
49,2019,"উদ্ভিদের জাত সংরক্ষণ আইন, ২০১৯",৬,1287,http://bdlaws.minlaw.gov.bd/act-print-1287.html
49,2019,"বাংলাদেশ জাতীয় সমাজকল্যাণ পরিষদ আইন, ২০১৯",৭,1288,http://bdlaws.minlaw.gov.bd/act-print-1288.html
49,2019,"বীমা কর্পোরেশন আইন, ২০১৯",৮,1289,http://bdlaws.minlaw.gov.bd/act-print-1289.html
49,2019,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৯",৯,1290,http://bdlaws.minlaw.gov.bd/act-print-1290.html
49,2019,"নির্দিষ্টকরণ আইন, ২০১৯",১১,1291,http://bdlaws.minlaw.gov.bd/act-print-1291.html
49,2019,"প্রাণিকল্যাণ আইন, ২০১৯",১২,1292,http://bdlaws.minlaw.gov.bd/act-print-1292.html
49,2019,"বাংলাদেশ ভেটেরিনারি কাউন্সিল আইন, ২০১৯",১৩,1293,http://bdlaws.minlaw.gov.bd/act-print-1293.html
49,2019,"বাংলাদেশ সুগারক্রপ গবেষণা ইনস্টিটিউট আইন, ২০১৯",১৭,1294,http://bdlaws.minlaw.gov.bd/act-print-1294.html
49,2019,"বাংলাদেশের পতাকাবাহী জাহাজ (স্বার্থরক্ষা) আইন, ২০১৯",১৮,1296,http://bdlaws.minlaw.gov.bd/act-print-1296.html
49,2019,"বাংলাদেশ শিল্প কারিগরি সহায়তা কেন্দ্র (বিটাক) আইন, ২০১৯",১৯,1297,http://bdlaws.minlaw.gov.bd/act-print-1297.html
