volume_number,year,act_title,act_number,act_id,link
39,2009,"নির্দিষ্টকরণ (সম্পূরক) (২০০৬-০৭ অর্থ বৎসর) আইন, ২০০৯",১,1000,http://bdlaws.minlaw.gov.bd/act-print-1000.html
39,2009,"নির্দিষ্টকরণ (২০০৭-০৮ অর্থ বৎসর) আইন, ২০০৯",২,1001,http://bdlaws.minlaw.gov.bd/act-print-1001.html
39,2009,"নির্দিষ্টকরণ (সম্পূরক) (২০০৭-০৮ অর্থ বৎসর) আইন, ২০০৯",৩,1002,http://bdlaws.minlaw.gov.bd/act-print-1002.html
39,2009,"নির্দিষ্টকরণ (২০০৮-০৯ অর্থ বৎসর) আইন, ২০০৯",৪,1003,http://bdlaws.minlaw.gov.bd/act-print-1003.html
39,2009,"নির্বাচন কমিশন সচিবালয় আইন, ২০০৯",৫,1004,http://bdlaws.minlaw.gov.bd/act-print-1004.html
39,2009,"ভোটার তালিকা আইন, ২০০৯",৬,1005,http://bdlaws.minlaw.gov.bd/act-print-1005.html
39,2009,"মানিলণ্ডারিং প্রতিরোধ আইন, ২০০৯  [রহিত]",৮,1006,http://bdlaws.minlaw.gov.bd/act-print-1006.html
39,2009,"অর্থ (২০০৭-২০০৮ অর্থ বৎসর) আইন, ২০০৯",৯,1007,http://bdlaws.minlaw.gov.bd/act-print-1007.html
39,2009,"অর্থ (২০০৮-২০০৯ অর্থ বৎসর) আইন, ২০০৯",১০,1008,http://bdlaws.minlaw.gov.bd/act-print-1008.html
39,2009,"সন্ত্রাস বিরোধী আইন, ২০০৯",১৬,1009,http://bdlaws.minlaw.gov.bd/act-print-1009.html
39,2009,"ট্রেডমার্ক আইন, ২০০৯",১৯,1010,http://bdlaws.minlaw.gov.bd/act-print-1010.html
39,2009,"তথ্য অধিকার আইন, ২০০৯",২০,1011,http://bdlaws.minlaw.gov.bd/act-print-1011.html
39,2009,"সিলেট মহানগরী পুলিশ আইন, ২০০৯",২৩,1012,http://bdlaws.minlaw.gov.bd/act-print-1012.html
39,2009,"বরিশাল মহানগরী পুলিশ আইন, ২০০৯",২৪,1013,http://bdlaws.minlaw.gov.bd/act-print-1013.html
39,2009,"ভোক্তা অধিকার সংরক্ষণ আইন, ২০০৯",২৬,1014,http://bdlaws.minlaw.gov.bd/act-print-1014.html
39,2009,"গ্রাম সরকার (রহিতকরণ) আইন, ২০০৯",২৮,1041,http://bdlaws.minlaw.gov.bd/act-print-1041.html
39,2009,"বেগম রোকেয়া বিশ্ববিদ্যালয়, রংপুর আইন, ২০০৯",২৯,1015,http://bdlaws.minlaw.gov.bd/act-print-1015.html
39,2009,"বাংলাদেশ ইউনিভার্সিটি অব প্রফেশনালস আইন, ২০০৯",৩০,1016,http://bdlaws.minlaw.gov.bd/act-print-1016.html
39,2009,"পদ্মা বহুমুখী সেতু প্রকল্প (ভূমি অধিগ্রহণ) আইন, ২০০৯",৩১,1017,http://bdlaws.minlaw.gov.bd/act-print-1017.html
39,2009,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০৯",৩৫,1018,http://bdlaws.minlaw.gov.bd/act-print-1018.html
39,2009,"অর্থ আইন, ২০০৯",৩৬,1019,http://bdlaws.minlaw.gov.bd/act-print-1019.html
39,2009,"নির্দিষ্টকরণ আইন, ২০০৯",৩৭,1020,http://bdlaws.minlaw.gov.bd/act-print-1020.html
39,2009,"সরকারি অর্থ ও বাজেট ব্যবস্থাপনা আইন, ২০০৯",৪০,1021,http://bdlaws.minlaw.gov.bd/act-print-1021.html
39,2009,"বাংলাদেশ টেলিভিশনের জন্য টেরেস্ট্রিয়াল টেলিভিশন সম্প্রচার সুবিধা সংরক্ষণ আইন, ২০০৯",৪৪,1022,http://bdlaws.minlaw.gov.bd/act-print-1022.html
39,2009,"জাতীয় মানবাধিকার কমিশন আইন, ২০০৯  [রহিত]",৫৩,1023,http://bdlaws.minlaw.gov.bd/act-print-1023.html
39,2009,"স্থানীয় সরকার (পৌরসভা) আইন, ২০০৯",৫৮,1024,http://bdlaws.minlaw.gov.bd/act-print-1024.html
39,2009,"মোবাইল কোর্ট আইন, ২০০৯",৫৯,1025,http://bdlaws.minlaw.gov.bd/act-print-1025.html
39,2009,"স্থানীয় সরকার (সিটি কর্পোরেশন) আইন, ২০০৯",৬০,1026,http://bdlaws.minlaw.gov.bd/act-print-1026.html
39,2009,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯",৬১,1027,http://bdlaws.minlaw.gov.bd/act-print-1027.html
39,2009,"জাতির পিতার পরিবার-সদস্যগণের নিরাপত্তা আইন, ২০০৯ [রহিত]",৬৩,1028,http://bdlaws.minlaw.gov.bd/act-print-1028.html
