volume_number,year,act_title,act_number,act_id,link
14,1964,"The Agricultural Produce Markets Regulation Act, 1964 (East Pakistan Act)  [Repealed]",IX,337,http://bdlaws.minlaw.gov.bd/act-print-337.html
14,1964,"The Cadet College Ordinance, 1964 (East Pakistan Ordinance) [Repealed]",II,338,http://bdlaws.minlaw.gov.bd/act-print-338.html
14,1965,"The Aircraft (Removal of Danger to Safety) Ordinance, 1965",XII,339,http://bdlaws.minlaw.gov.bd/act-print-339.html
14,1965,"The Naval Academy (Award of Degrees) Ordinance, 1965",XX,340,http://bdlaws.minlaw.gov.bd/act-print-340.html
14,1965,"The Reservists (Reinstatement in Civil Employment) Ordinance, 1965",XXI,341,http://bdlaws.minlaw.gov.bd/act-print-341.html
14,1965,"The Control of Employment Ordinance, 1965",XXXII,342,http://bdlaws.minlaw.gov.bd/act-print-342.html
14,1965,"The Publication of Books (Regulation and Control) Ordinance, 1965 (East Pakistan Ordinance)",V,343,http://bdlaws.minlaw.gov.bd/act-print-343.html
14,1966,"The Carriage by Air (International Convention) Act, 1966",IX,344,http://bdlaws.minlaw.gov.bd/act-print-344.html
14,1966,"The Ex-Government Servants (Employment with Foreign Governments) (Prohibition) Act, 1966",XII,345,http://bdlaws.minlaw.gov.bd/act-print-345.html
14,1966,"The Cantonments Pure Food Act, 1966",XVI,346,http://bdlaws.minlaw.gov.bd/act-print-346.html
14,1967,"The Import of Goods (Price Equalisation Surcharge) Act, 1967",III,347,http://bdlaws.minlaw.gov.bd/act-print-347.html
14,1967,"The Excise Duty on Minerals (Labour Welfare) Act, 1967",VIII,348,http://bdlaws.minlaw.gov.bd/act-print-348.html
14,1967,"The Technical Education Act, 1967 (East Pakistan Act) [Repealed]",I,349,http://bdlaws.minlaw.gov.bd/act-print-349.html
14,1967,"The Finance Act, 1967 (East Pakistan Act)",XVII,350,http://bdlaws.minlaw.gov.bd/act-print-350.html
14,1968,"The Conservator of Ports, Lands and Buildings (Recovery Of Possession) Act, 1967 (East Pakistan Act)",III,351,http://bdlaws.minlaw.gov.bd/act-print-351.html
14,1968,"The Carriage by Air (Supplementary Convention) Act, 1968",V,352,http://bdlaws.minlaw.gov.bd/act-print-352.html
14,1968,"The Antiquities Act, 1968",XIV,353,http://bdlaws.minlaw.gov.bd/act-print-353.html
14,1969,"The Customs Act, 1969  [Repealed]",IV,354,http://bdlaws.minlaw.gov.bd/act-print-354.html
14,1969,"The Securities and Exchange Ordinance, 1969",XVII,355,http://bdlaws.minlaw.gov.bd/act-print-355.html
14,1969,"The Defence Services (Inquiry) (Special Provisions) Ordinance, 1969",XIX,356,http://bdlaws.minlaw.gov.bd/act-print-356.html
14,1969,"The Pilotage Ordinance, 1969 (East Pakistan Ordinance)",V,357,http://bdlaws.minlaw.gov.bd/act-print-357.html
14,1969,"The Railway Servants Benevolent Fund Ordinance, 1969 (East Pakistan Ordinance)",XIX,358,http://bdlaws.minlaw.gov.bd/act-print-358.html
14,1969,"The Railway Servants Group Insurance Ordinance, 1969 (East Pakistan Ordinance)",XX,359,http://bdlaws.minlaw.gov.bd/act-print-359.html
14,1970,"The Monopolies and Restrictive Trade Practices (Control and Prevention) Ordinance, 1970  [Repealed]",V,360,http://bdlaws.minlaw.gov.bd/act-print-360.html
14,1970,"The National Service Ordinance, 1970",XXII,361,http://bdlaws.minlaw.gov.bd/act-print-361.html
14,1970,"The Control of Essential Commodities (Extension to the Chittagong Hill-Tracts) Ordinance, 1970 (East Pakistan Ordinance)",I,362,http://bdlaws.minlaw.gov.bd/act-print-362.html
14,1970,"The Government and Local Authority Lands and Buildings (Recovery of Possession) Ordinance, 1970 (East Pakistan Ordinance)",XXIV,363,http://bdlaws.minlaw.gov.bd/act-print-363.html
14,1971,"The Pesticides Ordinance, 1971  [Repealed]",II,364,http://bdlaws.minlaw.gov.bd/act-print-364.html
14,1971,"The Bangladesh (Collection of Taxes) Order, 1971 (Acting President's Order)",1,365,http://bdlaws.minlaw.gov.bd/act-print-365.html
14,1971,"The Bangladesh (Administration of Banks) Order, 1971 (Acting President's Order)",3,366,http://bdlaws.minlaw.gov.bd/act-print-366.html
