volume_number,year,act_title,act_number,act_id,link
33,2000,"ক্যাডার বহির্ভূত প্রথম ও দ্বিতীয় শ্রেণীর গেজেটেড কর্মকর্তা (শুল্ক, আবগারী ও ভ্যাট) নিয়োগ ও কর্মের শর্তাবলী আইন, ২০০০",২০,842,http://bdlaws.minlaw.gov.bd/act-print-842.html
33,2000,"বেসরকারীকরণ আইন, ২০০০ [রহিত]",২৫,843,http://bdlaws.minlaw.gov.bd/act-print-843.html
33,2000,"বাংলাদেশ পানি উন্নয়ন বোর্ড আইন, ২০০০",২৬,844,http://bdlaws.minlaw.gov.bd/act-print-844.html
33,2000,"জাতীয় গৃহায়ন কর্তৃপক্ষ আইন, ২০০০",২৭,845,http://bdlaws.minlaw.gov.bd/act-print-845.html
33,2000,"কপিরাইট আইন, ২০০০ [রহিত]",২৮,846,http://bdlaws.minlaw.gov.bd/act-print-846.html
33,2000,"মহানগরী, বিভাগীয় শহর ও জেলা শহরের পৌর এলাকাসহ দেশের সকল পৌর এলাকার খেলার মাঠ, উন্মুক্ত স্থান, উদ্যান এবং প্রাকৃতিক জলাধার সংরক্ষণ আইন, ২০০০",৩৬,847,http://bdlaws.minlaw.gov.bd/act-print-847.html
33,2000,"বেসরকারী প্রাথমিক শিক্ষক কল্যাণ ট্রাস্ট আইন, ২০০০",৩৮,848,http://bdlaws.minlaw.gov.bd/act-print-848.html
33,2000,"এডমিরালটি কোর্ট আইন, ২০০০",৪৩,849,http://bdlaws.minlaw.gov.bd/act-print-849.html
33,2001,"সালিস আইন, ২০০১",১,850,http://bdlaws.minlaw.gov.bd/act-print-850.html
33,2001,"The Dramatic Performances (Repeal) Act, 2001",৫,851,http://bdlaws.minlaw.gov.bd/act-print-851.html
33,2001,"সিলেট সিটি কর্পোরেশন আইন, ২০০১ [রহিত]",১০,852,http://bdlaws.minlaw.gov.bd/act-print-852.html
33,2001,"বরিশাল সিটি কর্পোরেশন আইন, ২০০১ [রহিত]",১১,853,http://bdlaws.minlaw.gov.bd/act-print-853.html
33,2001,"বাংলাদেশ প্রতিবন্ধী কল্যাণ আইন, ২০০১ [রহিত]",১২,854,http://bdlaws.minlaw.gov.bd/act-print-854.html
33,2001,"বাংলাদেশ ইনস্টিটিউট অব পার্লামেন্টারী স্ট্যাডিজ আইন, ২০০১",১৪,855,http://bdlaws.minlaw.gov.bd/act-print-855.html
33,2001,"অর্পিত সম্পত্তি প্রত্যর্পণ আইন, ২০০১",১৬,856,http://bdlaws.minlaw.gov.bd/act-print-856.html
33,2001,"বাংলাদেশ টেলিযোগাযোগ নিয়ন্ত্রণ আইন, ২০০১",১৮,857,http://bdlaws.minlaw.gov.bd/act-print-857.html
33,2001,"ঢাকা যানবাহন সমন্বয় বোর্ড আইন, ২০০১ [রহিত]",১৯,858,http://bdlaws.minlaw.gov.bd/act-print-858.html
33,2001,"বাংলাদেশ স্থলবন্দর কর্তৃপক্ষ আইন, ২০০১",২০,859,http://bdlaws.minlaw.gov.bd/act-print-859.html
33,2001,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০১",২৮,860,http://bdlaws.minlaw.gov.bd/act-print-860.html
33,2001,"অর্থ আইন, ২০০১",৩০,861,http://bdlaws.minlaw.gov.bd/act-print-861.html
