volume_number,year,act_title,act_number,act_id,link
24,1983,"The Finance Ordinance, 1983",XXVII,643,http://bdlaws.minlaw.gov.bd/act-print-643.html
24,1983,"The Bangladesh Irrigation Water Rate Ordinance, 1983",XXXI,644,http://bdlaws.minlaw.gov.bd/act-print-644.html
24,1983,"The Bangladesh Unani and Ayurvedic Practitioners Ordinance, 1983",XXXII,645,http://bdlaws.minlaw.gov.bd/act-print-645.html
24,1983,"The Marine Fisheries Ordinance, 1983  [Repealed]",XXXV,646,http://bdlaws.minlaw.gov.bd/act-print-646.html
24,1983,"The National Archives Ordinance, 1983  [Repealed]",XXXIX,647,http://bdlaws.minlaw.gov.bd/act-print-647.html
24,1983,"The Dhaka City Corporation Ordinance, 1983  [Repealed]",XL,648,http://bdlaws.minlaw.gov.bd/act-print-648.html
24,1983,"The Bangladesh Homoeopathic Practitioners Ordinance, 1983  [Repealed]",XLI,649,http://bdlaws.minlaw.gov.bd/act-print-649.html
24,1983,"The Primary Education (Repeal) Ordinance, 1983",XLV,650,http://bdlaws.minlaw.gov.bd/act-print-650.html
24,1983,"The Grameen Bank Ordinance, 1983  [Repealed]",XLVI,651,http://bdlaws.minlaw.gov.bd/act-print-651.html
24,1983,"The Local Government (Union Parishads) Ordinance, 1983  [Repealed]",LI,652,http://bdlaws.minlaw.gov.bd/act-print-652.html
24,1983,"The Bangladesh Jatiya Jadughar Ordinance, 1983  [Repealed]",LIII,653,http://bdlaws.minlaw.gov.bd/act-print-653.html
24,1983,"The Motor Vehicles Ordinance, 1983  [Repealed]",LV,654,http://bdlaws.minlaw.gov.bd/act-print-654.html
