volume_number,year,act_title,act_number,act_id,link
10,1942,"THE CHITTAGONG HILL-TRACTS LAWS (No. IV) REGULATION, 1942",V,1329,http://bdlaws.minlaw.gov.bd/act-print-1329.html
10,1942,"THE CHITTAGONG HILL-TRACTS LAWS (No. V) REGULATION, 1942",VI,1330,http://bdlaws.minlaw.gov.bd/act-print-1330.html
10,1942,"THE MYMENSINGH PARTIALLY EXCLUDED AREAS TENANCY REGULATION, 1942.",VIII,1332,http://bdlaws.minlaw.gov.bd/act-print-1332.html
10,1942,"The Criminal Law (Industrial Areas) Amendment Act, 1942 (Bengal Act)",IV,193,http://bdlaws.minlaw.gov.bd/act-print-193.html
10,1942,"The Industrial Statistics Act, 1942",XIX,194,http://bdlaws.minlaw.gov.bd/act-print-194.html
10,1942,"The Collective Fines Ordinance, 1942",XX,195,http://bdlaws.minlaw.gov.bd/act-print-195.html
10,1942,"The Armed Forces (Special Powers) Ordinance, 1942",XLI,196,http://bdlaws.minlaw.gov.bd/act-print-196.html
10,1942,"The Income-tax and Excess Profits Tax (Emergency) Ordinance, 1942",LX,197,http://bdlaws.minlaw.gov.bd/act-print-197.html
10,1942,"The Armed Forces (Special Powers) Extension Ordinance, 1942",LXVI,198,http://bdlaws.minlaw.gov.bd/act-print-198.html
10,1943,"THE CHITTAGONG HILL-TRACT LAWS REGULATIONS, 1943",I,1334,http://bdlaws.minlaw.gov.bd/act-print-1334.html
10,1943,"THE CHITTAGONG HILL-TRACTS LAWS (No. III) REGULATION, 1943",III,1335,http://bdlaws.minlaw.gov.bd/act-print-1335.html
10,1943,"THE CHITTAGONG HILL-TRACTS LAWS (No. IV) REGULATION, 1943",IV,1336,http://bdlaws.minlaw.gov.bd/act-print-1336.html
10,1943,"The Vagrancy Act, 1943 (Bengal Act) [Repealed]",VII,199,http://bdlaws.minlaw.gov.bd/act-print-199.html
10,1943,"The Reciprocity Act, 1943",IX,200,http://bdlaws.minlaw.gov.bd/act-print-200.html
10,1943,"The Hindu Women's Rights to Property (Extension to Agricultural Land) Act, 1943 (Assam Act)",XIII,201,http://bdlaws.minlaw.gov.bd/act-print-201.html
10,1943,"The War Injuries (Compensation Insurance) Act, 1943",XXIII,202,http://bdlaws.minlaw.gov.bd/act-print-202.html
10,1943,"The Enemy Agents Ordinance, 1943",I,203,http://bdlaws.minlaw.gov.bd/act-print-203.html
10,1943,"The Standard Time (Interpretation of References) Ordinance, 1943",VI,204,http://bdlaws.minlaw.gov.bd/act-print-204.html
10,1943,"The Military Stores (Unlawful Possession) Ordinance, 1943",XXXIII,205,http://bdlaws.minlaw.gov.bd/act-print-205.html
10,1944,"THE CHITTAGONG HILL-TRACTS LAWS (No. II) REGULATION, 1944",III,1337,http://bdlaws.minlaw.gov.bd/act-print-1337.html
10,1944,"The Excises and Salt Act and the Finance Act (Chittagong Hill-tracts) Regulation, 1944",NO II,1491,http://bdlaws.minlaw.gov.bd/act-print-1491.html
10,1944,"The Excises and Salt Act, 1944",I,206,http://bdlaws.minlaw.gov.bd/act-print-206.html
10,1944,"The Orphanages and Widows' Homes Act, 1944 (Bengal Act)",III,207,http://bdlaws.minlaw.gov.bd/act-print-207.html
10,1944,"The Coconut Committee Act, 1944",X,208,http://bdlaws.minlaw.gov.bd/act-print-208.html
10,1944,"The Public Debt Act, 1944  [Repealed]",XVIII,209,http://bdlaws.minlaw.gov.bd/act-print-209.html
10,1944,"The Public Health (Emergency Provisions) Ordinance, 1944  [Repealed]",XXI,210,http://bdlaws.minlaw.gov.bd/act-print-210.html
10,1944,"The Criminal Law Amendment Ordinance, 1944",XXXVIII,211,http://bdlaws.minlaw.gov.bd/act-print-211.html
10,1944,"The Post Office National Savings Certificates Ordinance, 1944",XLII,212,http://bdlaws.minlaw.gov.bd/act-print-212.html
10,1946,"THE CHITTAGONG HILL-TRACTS LAWS REGULATION, 1946",I,1338,http://bdlaws.minlaw.gov.bd/act-print-1338.html
10,1946,"The Oilseeds Committee Act, 1946",IX,213,http://bdlaws.minlaw.gov.bd/act-print-213.html
10,1946,"The Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946",XIX,214,http://bdlaws.minlaw.gov.bd/act-print-214.html
10,1946,"The Hindu Marriage Disabilities Removal Act, 1946",XXVIII,215,http://bdlaws.minlaw.gov.bd/act-print-215.html
10,1946,"The Foreigners Act, 1946",XXXI,216,http://bdlaws.minlaw.gov.bd/act-print-216.html
10,1947,"The Prevention of Corruption Act, 1947",II,217,http://bdlaws.minlaw.gov.bd/act-print-217.html
10,1947,"The Foreign Exchange Regulation Act, 1947",VII,218,http://bdlaws.minlaw.gov.bd/act-print-218.html
10,1947,"The Armed Forces (Emergency Duties) Act, 1947",XV,219,http://bdlaws.minlaw.gov.bd/act-print-219.html
10,1947,"The Business Profits Tax Act, 1947",XXI,220,http://bdlaws.minlaw.gov.bd/act-print-220.html
10,1947,"The Taxation on Income (Investigation Commission) Act, 1947",XXX,221,http://bdlaws.minlaw.gov.bd/act-print-221.html
10,1947,"The Riot And Civil Commotion Risks Insurance Ordinance, 1947",III,222,http://bdlaws.minlaw.gov.bd/act-print-222.html
10,1948,"The Armed Forces (Recruitment and Conditions of Service) Act, 1948",XII,223,http://bdlaws.minlaw.gov.bd/act-print-223.html
10,1948,"The United Nations (Security Council) Act, 1948",XIV,224,http://bdlaws.minlaw.gov.bd/act-print-224.html
10,1948,"The Criminal Law (Amendment) Act, 1948 (East Bengal Act)",XIV,225,http://bdlaws.minlaw.gov.bd/act-print-225.html
10,1948,"The Protection of Ports (Special Measures) Act, 1948",XVII,226,http://bdlaws.minlaw.gov.bd/act-print-226.html
10,1948,"The United Nations (Privileges and Immunities) Act, 1948",XX,227,http://bdlaws.minlaw.gov.bd/act-print-227.html
10,1948,"The Diplomatic and Consular Officers (Oaths and Fees) Act, 1948",XXI,228,http://bdlaws.minlaw.gov.bd/act-print-228.html
10,1948,"The Cantonments (Requisitioning of Immoveable Property) Ordinance, 1948",IV,229,http://bdlaws.minlaw.gov.bd/act-print-229.html
10,1948,"The Essential Personnel (Registration) Ordinance, 1948",X,230,http://bdlaws.minlaw.gov.bd/act-print-230.html
10,1949,"The Development of Industries (Government Control) Act, 1949",XIII,231,http://bdlaws.minlaw.gov.bd/act-print-231.html
10,1949,"The Non-Agricultural Tenancy Act, 1949 (East Bengal Act)",XXIII,232,http://bdlaws.minlaw.gov.bd/act-print-232.html
10,1950,"THE PARTIALLY EXCLUDED AREAS LAWS REGULATION, 1950",III,1343,http://bdlaws.minlaw.gov.bd/act-print-1343.html
10,1950,"THE EXCLUDED AND PARTIALLY EXCLUDED AREAS LAWS REGULATION, 1950",IV,1344,http://bdlaws.minlaw.gov.bd/act-print-1344.html
10,1950,"The Protection and Conservation of Fish Act, 1950 (East Bengal Act)",XVIII,233,http://bdlaws.minlaw.gov.bd/act-print-233.html
10,1950,"The Acquisition of Waste Land Act, 1950 (East Bengal Act)",XIX,234,http://bdlaws.minlaw.gov.bd/act-print-234.html
10,1950,"The Navy (Extension of Service) Act, 1950",XXIV,235,http://bdlaws.minlaw.gov.bd/act-print-235.html
10,1950,"The Imports and Exports (Control) Act, 1950",XXXIX,236,http://bdlaws.minlaw.gov.bd/act-print-236.html
10,1950,"The Army and Air Force Reserves Act, 1950",XLVII,237,http://bdlaws.minlaw.gov.bd/act-print-237.html
10,1950,"The Territorial Force Act, 1950",L,238,http://bdlaws.minlaw.gov.bd/act-print-238.html
10,1950,"The Protective Duties Act, 1950",LXI,239,http://bdlaws.minlaw.gov.bd/act-print-239.html
10,1950,"The National Guard Act, 1950",LXIII,240,http://bdlaws.minlaw.gov.bd/act-print-240.html
10,1951,"THE CHITTAGONG HILL-TRACTS SARAIS REGULATION, 1951",I,1345,http://bdlaws.minlaw.gov.bd/act-print-1345.html
10,1951,"The State Acquisition and Tenancy Act, 1950 (East Bengal Act)",XXVIII,241,http://bdlaws.minlaw.gov.bd/act-print-241.html
