volume_number,year,act_title,act_number,act_id,link
45,2015,"মেট্রোরেল আইন, ২০১৫",১,1156,http://bdlaws.minlaw.gov.bd/act-print-1156.html
45,2015,"বাংলাদেশ জ্বালানি ও বিদ্যুৎ গবেষণা কাউন্সিল আইন, ২০১৫",২,1157,http://bdlaws.minlaw.gov.bd/act-print-1157.html
45,2015,"ফরমালিন নিয়ন্ত্রণ আইন, ২০১৫",৫,1158,http://bdlaws.minlaw.gov.bd/act-print-1158.html
45,2015,"সরকারি যানবাহন (ব্যবহার নিয়ন্ত্রণ) আইন, ২০১৫",৬,1159,http://bdlaws.minlaw.gov.bd/act-print-1159.html
45,2015,"বাংলাদেশ ওশানোগ্রাফিক রিসার্চ ইনস্টিটিউট আইন, ২০১৫",৭,1160,http://bdlaws.minlaw.gov.bd/act-print-1160.html
45,2015,"যুব সংগঠন (নিবন্ধন এবং পরিচালনা) আইন, ২০১৫",৮,1161,http://bdlaws.minlaw.gov.bd/act-print-1161.html
45,2015,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৫",৯,1162,http://bdlaws.minlaw.gov.bd/act-print-1162.html
45,2015,"অর্থ আইন, ২০১৫",১০,1163,http://bdlaws.minlaw.gov.bd/act-print-1163.html
45,2015,"নির্দিষ্টকরণ আইন, ২০১৫",১১,1164,http://bdlaws.minlaw.gov.bd/act-print-1164.html
45,2015,"খুলনা কৃষি বিশ্ববিদ্যালয় আইন, ২০১৫",১২,1166,http://bdlaws.minlaw.gov.bd/act-print-1166.html
45,2015,"রপ্তানি উন্নয়ন ব্যুরো আইন, ২০১৫",১৩,1167,http://bdlaws.minlaw.gov.bd/act-print-1167.html
45,2015,"ইন্টারন্যাশনাল ফিনান্স কর্পোরেশন আইন, ২০১৫",১৪,1168,http://bdlaws.minlaw.gov.bd/act-print-1168.html
45,2015,"ফাইনান্সিয়াল রিপোর্টিং আইন, ২০১৫",১৬,1169,http://bdlaws.minlaw.gov.bd/act-print-1169.html
45,2015,"বাংলাদেশ  সরকারি-বেসরকারি অংশীদারিত্ব আইন, ২০১৫",১৮,1170,http://bdlaws.minlaw.gov.bd/act-print-1170.html
45,2015,"পারমাণবিক বিদ্যুৎ কেন্দ্র আইন, ২০১৫",১৯,1165,http://bdlaws.minlaw.gov.bd/act-print-1165.html
45,2015,"উন্নয়ন সারচার্জ ও লেভী (আরোপ ও আদায়) আইন, ২০১৫",২০,1171,http://bdlaws.minlaw.gov.bd/act-print-1171.html
45,2015,"গণকর্মচারী (বিদেশি নাগরিকের সহিত বিবাহ) আইন, ২০১৫",২২,1172,http://bdlaws.minlaw.gov.bd/act-print-1172.html
