volume_number,year,act_title,act_number,act_id,link
25,1983,"The Chief Election Commissioner and Election Commissioners (Remuneration and Privileges) Ordinance, 1983",LVI,655,http://bdlaws.minlaw.gov.bd/act-print-655.html
25,1983,"The National Curriculum and Text-Book Board Ordinance, 1983  [Repealed]",LVII,656,http://bdlaws.minlaw.gov.bd/act-print-656.html
25,1983,"The Bangladesh Krira Shikkha Protishtan Ordinance, 1983  [Repealed]",LVIII,657,http://bdlaws.minlaw.gov.bd/act-print-657.html
25,1983,"The Bangladesh Nursing Council Ordinance, 1983  [Repealed]",LXI,658,http://bdlaws.minlaw.gov.bd/act-print-658.html
25,1983,"The Santosh Islamic University (Board of Trustees) Ordinance, 1983",LXV,659,http://bdlaws.minlaw.gov.bd/act-print-659.html
25,1983,"The Hindu Religious Welfare Trust Ordinance, 1983  [Repealed]",LXVIII,660,http://bdlaws.minlaw.gov.bd/act-print-660.html
25,1983,"The Buddhist Religious Welfare Trust Ordinance, 1983  [Repealed]",LXIX,661,http://bdlaws.minlaw.gov.bd/act-print-661.html
25,1983,"The Christian Religious Welfare Trust Ordinance, 1983  [Repealed]",LXX,662,http://bdlaws.minlaw.gov.bd/act-print-662.html
25,1983,"The Foreign Voluntary Organisations (Acquisition of Immovable Property) Regulation Ordinance, 1983",LXXIII,663,http://bdlaws.minlaw.gov.bd/act-print-663.html
25,1984,"The Bangladesh Institute of Nuclear Agriculture Ordinance, 1984 (Ordinance) [Repealed]",II,664,http://bdlaws.minlaw.gov.bd/act-print-664.html
25,1984,"The Land Reforms Ordinance, 1984  [Repealed]",X,665,http://bdlaws.minlaw.gov.bd/act-print-665.html
25,1984,"The Agricultural Labour (Minimum Wages) Ordinance, 1984",XVII,666,http://bdlaws.minlaw.gov.bd/act-print-666.html
25,1984,"The Bangladesh Public Administration Training Centre Ordinance, 1984  [Repealed]",XXVI,667,http://bdlaws.minlaw.gov.bd/act-print-667.html
25,1984,"The Bangladesh Institute of International and Strategic Studies Ordinance, 1984  [Repealed]",XXVII,668,http://bdlaws.minlaw.gov.bd/act-print-668.html
25,1984,"The Livestock Research Institute Ordinance, 1984  [Repealed]",XXVIII,669,http://bdlaws.minlaw.gov.bd/act-print-669.html
25,1984,"The Industrial Relations (Regulation) (Repeal) Ordinance, 1984",XXXII,670,http://bdlaws.minlaw.gov.bd/act-print-670.html
25,1984,"The Breast-Milk Substitutes (Regulation of Marketing) Ordinance, 1984  [Repealed]",XXXIII,671,http://bdlaws.minlaw.gov.bd/act-print-671.html
25,1984,"The Income-tax Ordinance, 1984 [Repealed]",XXXVI,672,http://bdlaws.minlaw.gov.bd/act-print-672.html
