volume_number,year,act_title,act_number,act_id,link
44,2014,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০১৪",৩,1145,http://bdlaws.minlaw.gov.bd/act-print-1145.html
44,2014,"অর্থ আইন, ২০১৪",৪,1146,http://bdlaws.minlaw.gov.bd/act-print-1146.html
44,2014,"নির্দিষ্টকরণ  আইন, ২০১৪",৫,1147,http://bdlaws.minlaw.gov.bd/act-print-1147.html
44,2014,"বাংলাদেশ সাংবাদিক কল্যাণ ট্রাস্ট আইন, ২০১৪",৬,1148,http://bdlaws.minlaw.gov.bd/act-print-1148.html
44,2014,"পল্লী  সঞ্চয় ব্যাংক আইন, ২০১৪",৭,1149,http://bdlaws.minlaw.gov.bd/act-print-1149.html
44,2014,"পার্বত্য চট্টগ্রাম উন্নয়ন বোর্ড আইন, ২০১৪",৮,1150,http://bdlaws.minlaw.gov.bd/act-print-1150.html
44,2014,"ডিঅক্সিরাইবোনিউক্লিক এসিড (ডিএনএ) আইন, ২০১৪",১০,1151,http://bdlaws.minlaw.gov.bd/act-print-1151.html
44,2014,"ইনভেস্টমেন্ট কর্পোরেশন অব বাংলাদেশ আইন, ২০১৪",১২,1152,http://bdlaws.minlaw.gov.bd/act-print-1152.html
44,2014,"উপানুষ্ঠানিক শিক্ষা আইন, ২০১৪",১৪,1153,http://bdlaws.minlaw.gov.bd/act-print-1153.html
44,2014,"বাংলাদেশ হোটেল ও রেস্তোরাঁ আইন, ২০১৪",১৫,1154,http://bdlaws.minlaw.gov.bd/act-print-1154.html
44,2014,"রাজশাহী কৃষি উন্নয়ন ব্যাংক আইন, ২০১৪",১৯,1155,http://bdlaws.minlaw.gov.bd/act-print-1155.html
