volume_number,year,act_title,act_number,act_id,link
37,2006,"সার ব্যবস্থাপনা আইন, ২০০৬",৬,934,http://bdlaws.minlaw.gov.bd/act-print-934.html
37,2006,"বেসরকারী নিরাপত্তা সেবা আইন, ২০০৬",১১,935,http://bdlaws.minlaw.gov.bd/act-print-935.html
37,2006,"কুমিল্লা বিশ্ববিদ্যালয় আইন, ২০০৬",১৭,936,http://bdlaws.minlaw.gov.bd/act-print-936.html
37,2006,"জাতীয় কবি কাজী নজরুল ইসলাম বিশ্ববিদ্যালয় আইন, ২০০৬",১৮,937,http://bdlaws.minlaw.gov.bd/act-print-937.html
37,2006,"গ্রাম আদালত আইন, ২০০৬",১৯,938,http://bdlaws.minlaw.gov.bd/act-print-938.html
37,2006,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০৬",২১,939,http://bdlaws.minlaw.gov.bd/act-print-939.html
37,2006,"অর্থ আইন, ২০০৬",২২,940,http://bdlaws.minlaw.gov.bd/act-print-940.html
37,2006,"নির্দিষ্টকরণ (সম্পূরক) আইন, ২০০৬",২৩,941,http://bdlaws.minlaw.gov.bd/act-print-941.html
37,2006,"পাবলিক প্রকিউরমেন্ট আইন, ২০০৬",২৪,942,http://bdlaws.minlaw.gov.bd/act-print-942.html
37,2006,"বাংলাদেশ শ্রমিক কল্যাণ ফাউন্ডেশন আইন, ২০০৬",২৫,943,http://bdlaws.minlaw.gov.bd/act-print-943.html
37,2006,"পণ্য উৎপাদনশীল রাষ্ট্রীয় শিল্প প্রতিষ্ঠান শ্রমিক (চাকুরীর শর্তাবলী) আইন, ২০০৬ [রহিত]",২৮,944,http://bdlaws.minlaw.gov.bd/act-print-944.html
37,2006,"বাংলাদেশ এ্যাক্রেডিটেশন আইন, ২০০৬",২৯,945,http://bdlaws.minlaw.gov.bd/act-print-945.html
37,2006,"চট্টগ্রাম ভেটেরিনারি ও এনিম্যাল সাইন্সেস বিশ্ববিদ্যালয় আইন, ২০০৬",৩০,946,http://bdlaws.minlaw.gov.bd/act-print-946.html
37,2006,"মাইক্রোক্রেডিট রেগুলেটরী অথরিটি আইন, ২০০৬",৩২,947,http://bdlaws.minlaw.gov.bd/act-print-947.html
37,2006,"রাসায়নিক অস্ত্র (নিষিদ্ধকরণ) আইন, ২০০৬",৩৭,948,http://bdlaws.minlaw.gov.bd/act-print-948.html
37,2006,"কেবল টেলিভিশন নেটওয়ার্ক পরিচালনা আইন, ২০০৬",৩৮,949,http://bdlaws.minlaw.gov.bd/act-print-949.html
37,2006,"তথ্য ও যোগাযোগ প্রযুক্তি আইন, ২০০৬",৩৯,950,http://bdlaws.minlaw.gov.bd/act-print-950.html
